-170 557 -257 589 2 419 -40 466 92 284 88 318 -161 1177 -218 1228 -56 830 -285 864 -213 789 -247 783 
-96 618 -176 653 5 433 -4 473 98 236 107 288 -123 1240 -158 1280 -20 1208 -178 1198 -121 1214 -105 1365 
-103 671 -185 693 11 512 6 497 88 285 102 333 -90 1279 -166 1314 -28 1498 -174 1454 -98 1732 -104 1772 
-81 671 -166 688 32 605 36 594 78 419 98 413 -70 1283 -156 1318 -17 1537 -137 1538 -16 1841 -88 1936 
238 643 44 665 302 847 -16 837 325 858 8 904 194 1258 -32 1297 214 1705 8 1709 243 2161 43 2162 
187 631 -24 656 221 727 -13 735 273 832 62 602 138 1213 -26 1231 183 1025 -48 1033 149 1142 40 1120 
178 627 -41 591 295 685 -56 676 230 608 32 568 137 1207 -56 1213 147 1556 -73 1523 126 1981 -5 1937 
29 596 -220 577 220 652 -60 654 175 564 31 562 -21 1161 -194 1182 33 1146 -185 1163 -25 1379 -142 1342 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
166 210 19 219 211 307 -7 332 232 399 -32 431 145 430 58 430 136 605 33 588 149 726 28 719 
164 214 16 219 204 311 -9 321 213 400 -21 411 133 431 42 431 134 603 -12 584 150 728 7 721 
163 221 16 219 197 318 -16 309 201 400 -8 369 126 430 35 429 127 589 -18 569 142 722 2 707 
163 227 17 219 192 326 -27 298 197 401 -18 351 123 433 33 429 121 597 -6 573 124 728 3 711 
163 232 21 217 187 330 -27 292 194 403 -19 350 112 429 34 420 114 582 15 569 119 707 32 700 
165 237 31 217 188 335 -26 281 196 410 -29 333 110 426 36 412 104 571 13 542 109 702 31 666 
169 244 37 217 188 342 -26 279 197 419 -16 354 109 424 36 408 101 572 5 533 105 705 25 653 
170 249 38 217 187 347 -24 276 195 424 -8 349 107 425 34 411 100 576 19 547 94 702 35 675 
169 248 36 217 180 345 -24 281 181 421 -2 353 104 431 32 413 98 585 8 558 94 723 1 698 
161 247 22 217 174 342 -30 285 172 418 -6 357 99 434 25 416 95 593 -13 559 95 735 -18 699 
146 246 15 216 168 339 -24 293 160 403 15 360 89 436 16 424 88 595 -24 576 95 731 -30 711 
135 243 5 212 167 328 -24 293 137 396 10 371 84 438 9 428 84 596 -35 578 95 726 -45 712 
122 236 -1 210 164 307 -23 295 135 377 19 371 81 438 5 428 81 595 -35 576 89 705 -49 706 
112 230 -19 211 160 298 -24 298 126 368 27 372 78 438 2 433 81 592 -43 576 91 707 -50 706 
104 227 -21 211 155 293 -22 299 129 358 28 371 79 438 4 433 80 592 -42 579 93 710 -48 712 
107 228 -18 212 155 295 -27 295 134 358 27 347 81 436 3 432 83 592 -48 578 104 711 -52 711 
112 228 -14 216 158 296 -30 299 133 365 23 360 83 437 3 435 86 595 -48 581 103 701 -58 715 
116 228 -12 219 166 298 -29 307 137 366 22 376 86 438 5 435 98 599 -49 582 107 731 -54 716 
128 228 -9 225 184 299 -27 310 139 368 20 376 96 439 10 435 120 604 -47 581 143 747 -52 715 
153 230 1 227 203 303 -26 310 147 373 11 366 111 440 21 434 145 609 -45 581 167 747 -41 719 
175 233 22 227 230 307 -31 288 172 374 14 348 130 443 36 434 145 614 -44 573 175 766 -26 718 
202 236 51 227 255 312 -31 285 202 374 25 336 155 444 64 436 151 614 14 585 170 756 21 696 
227 244 77 228 279 320 -11 283 222 379 48 338 174 449 83 439 158 617 44 596 170 760 34 696 
242 250 97 228 297 329 14 281 244 385 60 340 182 452 95 439 165 624 56 602 176 766 40 723 
251 256 108 228 299 339 25 282 251 400 67 341 188 458 100 442 171 621 75 605 171 763 55 743 
256 264 121 228 292 353 45 290 250 411 80 357 188 464 103 448 172 621 89 610 172 759 79 736 
257 274 123 238 276 370 56 312 240 427 83 378 191 470 107 456 174 633 89 614 168 770 77 765 
257 296 123 260 270 401 68 347 238 476 86 422 189 485 105 468 175 644 87 621 169 776 77 765 
255 309 121 276 252 419 80 381 218 507 92 473 185 502 103 488 177 656 87 636 169 782 75 781 
252 313 120 281 245 426 83 390 211 511 98 486 184 494 104 484 179 648 89 627 176 774 80 767 
251 314 118 284 241 428 84 392 205 513 100 487 185 487 104 479 179 643 87 617 180 774 80 762 
249 313 115 283 240 426 81 393 204 510 97 490 184 490 103 482 179 645 86 617 180 771 80 764 
248 309 112 281 241 422 74 389 204 507 92 488 184 489 103 481 180 644 85 617 181 771 76 761 
247 305 111 277 242 418 70 385 205 506 83 489 183 491 102 484 180 649 82 621 181 773 74 764 
246 303 110 275 246 414 68 378 217 498 58 478 184 489 101 483 179 648 84 620 180 771 78 740 
246 290 110 263 253 392 66 361 233 483 42 462 191 480 105 477 179 639 83 618 182 763 78 732 
246 278 110 253 259 374 63 342 249 451 36 427 193 467 108 462 180 637 84 618 184 762 78 730 
246 268 109 246 261 358 61 327 256 426 31 398 192 452 111 450 179 621 90 615 185 752 80 729 
231 248 115 239 249 342 61 320 246 415 23 398 183 443 121 435 163 603 108 599 157 739 88 730 
236 255 115 234 261 349 61 318 261 423 19 403 187 444 119 438 163 606 104 599 168 742 87 732 
240 256 114 234 263 350 65 324 265 425 19 411 191 445 117 437 168 607 101 598 175 743 86 726 
244 257 114 234 263 352 66 326 266 429 21 414 195 446 116 439 173 610 99 602 177 744 84 728 
248 256 115 234 263 351 69 323 268 431 21 412 197 448 115 440 174 611 99 608 178 752 83 733 
254 255 122 236 269 350 74 321 274 433 16 383 199 449 115 442 176 612 97 610 180 754 83 734 
263 256 129 241 279 350 85 324 282 433 19 378 204 450 118 441 176 613 81 603 184 758 82 717 
270 258 142 241 287 352 103 325 286 435 42 388 206 450 120 438 180 603 67 558 185 714 97 717 
274 259 143 242 291 353 107 332 287 435 76 411 207 448 122 430 190 539 58 516 166 670 112 655 
276 262 146 243 294 353 116 339 284 436 95 411 207 448 124 431 191 544 58 507 155 638 114 633 
277 265 150 244 294 354 124 342 282 436 108 411 209 442 130 426 189 539 62 491 150 640 112 630 
277 265 150 246 294 354 127 343 282 435 112 411 212 434 136 421 192 537 63 489 155 658 112 641 
278 266 151 248 296 354 129 343 282 434 113 414 212 437 135 423 191 537 66 489 153 648 119 642 
280 267 151 251 298 354 127 344 282 434 107 417 211 437 134 424 189 537 66 484 143 641 117 637 
281 268 153 252 298 354 125 343 283 434 100 417 211 435 134 418 191 541 66 479 144 633 117 628 
283 270 155 251 298 355 125 342 283 434 97 415 210 436 133 417 191 546 65 473 147 647 119 628 
284 271 155 251 298 355 124 340 283 433 96 415 210 437 133 418 195 546 64 465 161 638 121 615 
283 271 154 251 298 355 123 338 282 433 102 410 211 436 134 416 195 547 64 448 167 660 121 606 
282 271 153 251 298 355 122 334 282 433 108 398 211 430 136 413 170 530 64 441 169 654 125 604 
282 271 153 251 297 354 122 334 282 433 109 398 211 430 136 413 178 543 66 437 173 673 120 591 
280 270 152 251 294 355 121 337 278 433 107 407 207 431 137 414 184 556 74 452 172 683 84 606 
275 266 149 251 290 353 116 338 278 433 91 412 207 432 134 415 185 572 74 497 182 717 79 667 
269 260 141 247 284 348 109 338 277 431 74 413 207 434 129 422 186 581 78 566 183 735 76 694 
256 254 125 240 277 345 98 337 273 429 62 413 205 439 121 427 186 592 88 579 186 737 72 713 
245 247 110 236 267 339 83 334 267 425 49 412 199 440 115 430 183 596 96 585 186 738 76 720 
237 242 104 235 262 336 76 333 262 423 36 412 194 443 110 433 180 603 95 591 184 741 78 722 
229 239 96 236 256 332 73 333 258 422 27 412 189 448 104 438 177 611 92 602 183 747 69 735 
218 233 91 237 250 325 73 336 256 419 29 412 186 447 100 438 173 605 91 597 182 739 71 720 
211 227 87 240 246 322 73 350 256 416 39 436 187 440 103 439 165 601 88 597 187 743 74 736 
206 218 89 242 244 314 77 349 257 412 76 431 189 425 104 438 167 589 87 591 200 741 76 740 
203 213 92 243 243 313 92 348 258 413 104 424 196 425 125 439 177 590 90 597 202 737 77 751 
202 211 94 245 243 315 123 354 262 414 127 436 207 424 143 438 191 588 106 592 205 736 89 744 
200 211 101 247 244 317 148 357 265 424 158 448 218 425 163 441 199 597 115 596 203 719 99 748 
197 215 116 250 243 322 168 360 269 434 181 456 225 427 176 445 198 608 119 601 213 737 123 757 
197 218 129 257 245 330 184 368 274 445 198 458 226 436 188 453 150 610 140 609 184 760 188 766 
197 226 136 264 247 341 188 374 284 451 203 458 230 440 190 456 141 607 127 608 184 754 194 757 
211 234 150 272 253 345 191 379 283 449 202 458 231 442 194 458 123 605 144 608 179 743 224 754 
226 242 170 275 262 348 206 378 284 450 211 460 233 449 200 461 117 604 141 606 179 743 211 752 
240 245 181 278 270 353 212 383 284 452 212 463 234 454 203 466 112 603 148 606 168 742 214 751 
258 247 199 277 279 354 224 379 283 452 216 466 234 457 208 467 117 603 145 605 148 759 199 757 
268 249 209 278 281 353 224 384 283 450 217 466 232 463 206 471 119 603 133 605 157 762 193 759 
279 251 212 277 287 351 225 381 283 450 221 466 232 461 204 469 124 605 138 607 172 769 192 765 
286 253 217 277 289 351 227 380 283 449 218 465 232 462 201 469 126 609 138 608 177 769 179 767 
290 254 224 277 290 351 229 379 283 449 215 463 231 462 202 468 128 615 140 612 168 779 165 773 
290 255 221 280 290 354 225 380 282 449 212 463 230 461 201 468 129 614 123 606 168 774 155 773 
290 256 218 281 291 356 222 380 281 449 212 462 230 461 200 468 132 614 120 600 170 773 148 771 
290 257 218 281 292 356 223 379 282 450 212 461 230 461 199 468 140 613 116 596 171 773 148 770 
287 258 217 281 293 356 224 378 282 451 213 461 230 464 196 469 143 613 108 595 172 772 147 769 
281 257 210 280 292 356 222 378 282 451 212 461 229 469 191 474 145 616 98 597 172 779 130 773 
264 253 184 279 289 358 205 378 282 454 203 463 227 469 181 475 148 617 89 598 172 780 104 774 
248 246 166 272 275 357 194 384 282 454 194 464 226 465 175 475 156 616 89 597 185 780 100 777 
246 232 141 261 273 340 148 373 275 445 140 460 225 453 160 458 168 607 90 595 184 763 82 761 
249 220 137 254 274 320 119 366 261 416 80 460 225 442 160 446 173 596 93 596 185 757 87 761 
255 216 136 235 275 303 93 333 254 379 29 419 224 438 147 434 177 595 95 593 174 722 80 753 
257 213 136 228 273 277 73 298 228 329 -12 342 219 434 136 427 180 590 83 592 170 711 78 711 
257 211 135 221 267 264 67 274 188 302 -20 293 214 436 128 427 184 590 74 597 172 725 72 720 
250 210 125 216 248 249 39 260 150 276 33 243 203 438 118 432 184 593 75 603 174 710 76 702 
243 209 125 212 225 243 35 229 108 249 -3 220 189 439 102 435 181 605 75 604 177 718 71 710 
236 209 120 213 213 240 48 249 95 238 15 226 181 440 94 436 179 609 75 610 188 725 73 731 
228 208 117 213 207 240 52 250 87 238 15 225 175 440 92 436 171 611 75 615 187 745 74 744 
219 207 114 214 206 240 58 257 87 240 27 238 172 438 91 434 166 610 74 614 187 726 75 730 
213 207 95 212 212 243 37 251 102 261 32 254 168 438 87 433 163 606 72 614 182 713 77 715 
214 206 88 214 217 249 32 248 135 262 -24 232 168 436 83 431 161 598 71 613 178 705 76 709 
213 209 86 205 220 280 40 252 198 344 2 219 166 419 83 415 161 593 71 597 188 721 75 714 
213 212 82 200 228 301 35 251 236 385 57 206 163 422 81 417 161 594 69 595 184 739 74 717 
211 214 80 199 230 313 39 243 244 409 93 209 165 424 79 420 162 595 68 595 183 746 72 719 
210 220 77 198 228 329 42 233 237 427 134 210 167 425 78 421 164 598 68 595 180 753 71 723 
209 221 76 195 223 332 46 222 225 434 154 212 168 426 77 422 164 598 68 596 172 718 72 719 
210 226 78 194 219 334 53 217 217 446 173 216 168 426 76 422 165 597 68 595 169 730 72 717 
203 232 80 193 215 331 67 215 215 452 184 221 167 427 76 423 165 594 69 596 166 739 72 716 
203 236 80 194 216 335 73 214 216 445 186 223 167 427 77 423 165 589 68 595 164 738 71 714 
204 235 80 193 217 332 72 214 221 435 180 224 168 427 77 421 166 586 68 593 164 737 71 714 
205 235 79 191 219 329 71 217 227 426 166 227 168 425 78 420 167 584 68 587 166 737 71 715 
205 234 79 190 221 327 64 218 234 422 137 235 170 423 78 417 167 585 68 581 166 737 71 716 
207 234 80 191 222 326 65 222 237 421 80 234 173 423 79 415 167 585 68 582 168 737 67 720 
210 233 80 191 225 325 39 223 240 420 16 230 174 420 81 410 170 588 69 583 176 741 63 725 
213 232 81 193 228 326 12 229 241 419 -48 221 176 421 83 411 171 592 69 583 176 740 68 712 
216 232 81 196 230 326 5 232 241 419 -81 219 177 421 85 413 171 596 70 590 176 744 70 713 
218 231 81 197 233 327 7 236 242 419 -70 220 178 424 86 418 172 599 72 599 182 751 67 738 
219 231 81 198 235 327 7 240 244 418 -55 220 178 427 86 422 172 598 73 599 182 749 72 731 
219 231 81 199 236 326 6 244 245 418 -61 223 179 427 86 423 172 595 73 597 182 742 73 722 
220 230 81 200 237 326 4 252 246 417 -65 233 179 427 87 423 172 595 73 596 182 742 73 717 
221 230 81 200 237 326 2 259 247 416 -79 250 179 427 87 423 172 595 74 595 182 742 74 710 
221 230 81 201 238 326 4 261 247 416 -83 260 180 427 88 422 172 595 75 595 184 742 70 722 
221 229 81 202 238 326 5 263 247 416 -81 266 180 426 89 422 172 595 75 596 185 747 65 734 
221 229 81 203 238 326 6 267 246 417 -74 275 180 426 90 421 172 595 75 595 185 748 60 735 
221 228 81 204 238 325 7 275 246 415 -69 291 180 425 93 420 170 595 76 594 180 739 61 735 
217 227 74 205 239 319 12 288 262 407 -23 356 180 423 93 419 170 594 76 594 184 739 61 734 
208 226 68 205 245 307 24 298 306 373 0 392 175 421 88 417 171 588 74 593 184 739 69 723 
197 225 64 205 255 299 32 304 337 353 9 399 159 413 88 414 164 577 77 586 169 734 74 727 
190 225 55 206 259 293 28 311 341 345 0 404 149 422 88 423 155 598 79 599 159 743 73 752 
184 225 47 209 257 291 14 307 341 343 -5 410 139 427 82 431 141 608 84 610 143 762 82 769 
179 225 44 209 256 291 4 301 336 344 -11 398 142 427 82 430 140 606 83 608 150 762 80 760 
174 225 39 211 253 292 -2 300 332 345 -17 382 143 429 82 431 142 605 82 611 153 759 80 757 
171 224 36 211 248 292 -13 298 331 346 -31 379 144 431 76 435 145 605 78 619 156 734 63 759 
39 214 155 220 58 293 223 298 90 337 307 368 92 431 116 435 99 605 122 616 102 753 128 764 
109 215 73 217 153 299 109 297 206 340 124 362 114 432 114 434 116 607 109 615 108 760 108 770 
131 216 49 214 207 291 47 297 310 344 98 369 118 432 95 433 123 609 102 614 136 762 101 769 
43 208 144 216 58 292 221 294 93 341 306 356 92 432 117 433 104 608 114 613 121 764 120 771 
126 209 56 211 202 289 6 289 298 314 20 360 124 431 81 434 140 610 82 619 169 767 65 771 
130 211 45 209 202 286 47 294 295 272 115 292 123 429 82 432 140 614 81 624 169 769 65 771 
46 202 169 213 -26 263 243 289 24 205 253 219 71 428 137 428 72 619 140 623 64 774 165 773 
31 199 175 213 -58 227 259 257 29 147 216 161 65 429 135 428 68 619 145 613 63 730 162 763 
145 201 53 207 226 225 -22 192 105 143 59 124 99 428 74 430 124 617 97 613 126 738 92 755 
117 202 54 205 126 204 31 159 107 126 82 122 100 433 81 431 112 616 97 613 109 741 101 755 
151 203 43 203 231 199 -45 157 136 130 57 114 115 431 69 430 121 613 88 613 116 743 92 753 
93 202 64 203 101 195 35 140 105 119 71 117 100 435 84 431 99 613 107 613 93 748 124 758 
83 201 74 203 79 193 78 135 96 118 77 118 95 437 91 432 92 613 108 613 92 749 126 759 
140 203 46 203 141 192 16 150 97 128 53 115 108 436 75 432 104 610 91 613 107 736 95 752 
154 204 39 202 229 190 -39 156 129 129 42 112 120 432 72 431 121 607 77 611 129 728 73 748 
136 204 47 202 135 196 21 150 114 125 74 99 111 432 76 430 120 605 80 609 126 723 81 743 
33 204 161 207 -72 207 266 217 3 114 206 118 70 434 124 430 74 610 123 609 76 720 147 719 
30 204 171 214 -29 235 265 259 -4 162 250 165 61 440 133 436 66 622 150 619 57 769 158 727 
26 204 169 217 19 254 233 287 51 224 269 251 65 440 128 435 70 624 145 618 59 768 163 762 
136 207 48 209 170 294 29 280 228 309 50 253 110 433 89 431 106 618 106 616 113 765 129 764 
93 203 70 206 135 280 74 292 167 278 133 300 107 429 90 430 105 614 106 615 110 761 128 767 
132 205 44 198 133 306 -18 278 176 356 -28 311 131 434 76 437 144 617 76 618 164 765 67 772 
136 207 37 185 128 309 -34 265 169 370 19 293 136 438 69 439 145 615 73 619 157 776 67 779 
138 207 40 176 129 307 -39 259 166 373 32 286 136 436 66 436 147 599 74 608 154 772 71 775 
134 207 44 171 128 302 -34 254 161 366 40 286 134 436 68 436 142 601 76 609 144 781 76 785 
131 206 47 170 126 304 -35 251 160 371 42 290 134 436 68 436 144 601 77 610 145 788 70 793 
129 206 45 171 124 302 -43 249 158 372 39 290 134 435 67 435 148 601 73 617 151 791 61 796 
130 205 45 172 124 303 -31 249 158 374 31 287 132 434 66 434 147 601 73 615 148 790 61 797 
56 188 120 191 50 303 85 276 90 353 112 313 77 436 124 434 77 626 128 626 77 807 155 802 
29 184 141 197 43 274 128 280 80 260 158 303 69 436 126 434 67 629 125 627 62 803 147 801 
32 187 150 199 45 292 176 293 75 287 173 333 79 426 116 414 79 622 116 617 77 793 129 787 
159 183 56 198 216 275 58 292 155 294 -6 316 129 423 55 417 123 617 40 606 128 784 46 783 
168 174 57 194 219 268 57 289 146 289 17 320 135 416 54 414 127 607 25 594 153 762 43 768 
165 166 61 193 211 265 60 299 129 283 34 359 133 415 54 415 125 605 32 598 145 766 47 765 
164 162 64 189 209 263 71 295 112 282 43 365 132 410 52 411 123 600 30 597 145 757 49 720 
162 161 66 188 208 262 87 295 106 283 48 361 131 409 54 410 123 600 31 597 144 754 49 731 
163 163 68 188 211 261 84 298 109 285 50 373 130 408 56 411 122 595 35 598 149 755 50 737 
172 165 57 189 217 262 72 303 129 286 42 366 132 407 55 412 123 593 37 601 145 759 52 735 
180 167 51 189 226 263 41 302 165 308 -9 339 142 402 56 410 129 583 40 590 150 733 53 734 
192 174 53 186 224 266 24 302 209 337 2 309 159 402 79 409 171 585 63 585 182 737 64 723 
212 175 55 174 232 271 19 293 241 350 -30 307 178 389 83 396 194 565 69 579 233 721 76 710 
237 171 68 153 252 275 27 264 264 359 -18 311 197 381 98 382 209 571 79 575 232 730 86 707 
266 153 98 122 269 269 54 237 282 363 -6 328 217 356 118 352 223 556 94 542 207 733 88 714 
289 133 119 102 296 257 78 222 310 353 28 328 232 359 127 354 230 560 96 558 219 757 86 736 
309 114 134 83 323 242 96 205 335 347 54 320 246 336 140 323 259 554 105 540 232 747 97 714 
318 90 144 65 337 217 105 194 355 332 74 313 250 304 151 296 249 540 126 519 248 732 121 714 
321 64 145 44 343 190 106 178 364 303 78 304 255 291 159 284 247 531 126 509 249 728 108 711 
314 44 142 32 344 172 104 175 371 281 76 300 249 296 161 284 236 532 134 509 235 737 81 712 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
303 -24 57 -27 363 63 38 91 375 196 23 204 276 298 100 305 273 612 69 600 213 838 88 860 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
384 182 -22 243 586 454 -38 455 673 760 -63 554 393 787 112 800 427 1291 160 1287 474 1739 215 1723 
394 171 -33 227 614 476 -72 532 673 813 -1 616 388 773 111 705 425 1291 150 1287 474 1749 208 1734 
409 155 -30 209 624 475 -68 515 684 811 55 607 387 740 102 708 424 1274 139 1257 476 1747 206 1718 
422 152 -44 185 634 478 -70 511 692 805 26 631 384 733 92 711 424 1269 137 1250 479 1737 206 1708 
438 153 -24 187 646 479 -95 413 706 755 -69 360 388 711 97 692 424 1200 138 1184 488 1667 211 1648 
454 154 8 177 668 480 -153 317 758 753 -149 179 409 726 112 694 434 1251 141 1209 494 1731 218 1705 
465 155 15 180 677 479 -188 264 793 735 -208 170 421 765 124 737 434 1278 141 1232 493 1758 219 1734 
471 151 8 184 674 445 -170 315 829 694 -195 296 419 757 122 738 434 1166 146 1174 497 1594 237 1603 
480 152 -23 183 682 445 -168 441 862 729 -193 625 401 747 122 714 434 834 51 949 471 1239 238 1261 
478 149 -45 188 678 447 -173 545 848 738 -163 755 394 745 97 744 459 951 37 1069 477 1427 237 1460 
482 149 -44 189 685 463 -164 543 828 791 -146 763 393 735 94 744 452 1034 58 1105 479 1475 236 1492 
486 149 -43 190 687 469 -123 515 842 791 -73 668 389 732 98 711 434 938 68 1002 451 1305 228 1324 
483 149 -19 220 686 457 -96 529 835 789 8 488 417 786 108 797 443 1344 87 1356 456 1859 199 1873 
481 145 -15 208 679 454 -100 474 833 786 -21 408 418 754 112 772 456 1266 76 1306 461 1730 187 1753 
479 145 -15 200 679 452 -134 380 832 788 -78 333 413 754 117 770 465 923 13 1018 456 1484 185 1560 
483 145 -15 184 682 446 -169 244 835 786 -104 132 412 754 118 768 464 1008 33 1066 458 1520 181 1570 
