-33.60164517004504 6.48514094288206 216.15793453340643 -36.90483301186284 2.0448645202996736 192.77794408849513 -33.66325815660375 12.017844422530983 241.38579958900968 -36.70601011362382 6.868264356888807 212.30662893015656 -30.3815048574352 14.751893932714426 233.55736079073972 -27.161371729823255 14.423818207181522 232.94379049260831 -95.53664150543025 5.600970535307568 252.0605543556604 -98.32842009035059 5.6259347306671 229.35638316111468 -116.17644151377392 2.2221733347888852 287.0940625303822 -109.49443493778664 -5.162561825065932 249.92275575254243 -161.5221975325328 21.393640038165845 296.1277434939139 -161.09013512595232 24.492803761905364 283.8808714584724 
-34.13724395924468 5.670273533120753 213.49068230356139 -37.64359355316595 1.5882895624320903 194.2316165994804 -34.60371527253299 11.305948010583599 238.0668589446522 -36.37733184172846 7.392522557873847 214.88805437539122 -30.899384827787898 14.469584559706457 232.58677354007088 -27.14112672237619 14.262679772405434 232.7608534644599 -95.91093867773837 5.5120070097173555 249.5532431184509 -98.44165993353342 5.6297632536219036 229.06596848065007 -113.68171601845009 2.956733471814715 285.04821340328886 -106.3732346537418 -5.461211964203654 249.6661535261952 -157.64100083988524 20.265880274343168 294.2157997922266 -157.63503821682744 22.79965452637966 283.9770587136387 
-33.97614299315892 5.151204469044662 210.37317508335732 -37.86035356453813 1.3930152628331232 193.98714341801906 -34.674877219757725 11.002726764149902 235.78424441051445 -36.72707394592886 7.2506895761994175 214.79766507396715 -30.914862460820945 15.030219443321117 231.6737305389552 -27.831452547271525 13.886108693526914 233.71691495295315 -96.1080490458731 5.390602828317728 245.04940651093764 -98.16592717723655 5.615261512385932 228.70298532693786 -90.47728190138487 2.3724011630536066 266.3110793227443 -86.42030984317476 -5.383111675559913 233.1889587413536 -133.25327821454712 14.592158658478077 279.5661928120815 -129.7903355732834 15.44940822019327 270.8856303202024 
-33.7156874246958 5.522063242388402 211.20446900224755 -37.65857875671467 1.5157974375991563 193.82352737604083 -34.591203509579444 11.237861866537717 236.72526947857025 -36.686898321609945 7.138916720375793 213.92602249165458 -30.87325631686398 14.640332849120973 232.1035018110076 -27.76526843686225 13.087856298449564 230.15515241888704 -93.28262309286119 5.416327958425168 244.5170867363041 -95.18398368680452 5.49269475757274 227.05132279990775 -98.53011776994967 2.522937335401854 273.4251256700636 -92.38682280528577 -5.522755743943621 238.86675264219608 -143.2893710943274 16.63890626302788 286.01275613859656 -140.58933641471504 17.885861363530406 277.5956525279431 
-33.53289066454358 5.687989252122965 211.2098646707691 -38.744138982880244 1.8889863363100718 201.54773613943334 -33.82743835009918 11.22865652538907 232.8662892403746 -36.79038106149282 7.384740902338533 215.05761294219892 -30.662645471052805 14.26343967691707 228.25209729013548 -27.911517288763637 13.32442417490778 230.1342938428923 -92.57212952393722 5.497725941448757 246.25042425432122 -93.90892092675158 5.571231429270868 231.8773583784748 -95.23184122864855 2.004915912608516 271.6981780900342 -90.76066143307891 -5.629880702135611 243.5168384663004 -138.36097817673476 15.119204485931258 282.81599160034955 -136.59347891497714 16.687332948900245 275.3744151056353 
-33.3997145662569 6.661354334129642 215.12993553820604 -38.50368970075374 2.154651015619083 202.9459685168136 -33.72277563936923 11.28209104761825 233.61962442637451 -37.24072297413325 7.214145016177744 216.09896186821248 -30.613083453808137 13.430158961502999 225.21528110402406 -28.345328689348275 13.05768088502221 231.17501133678613 -90.36150062548941 5.709056545089674 248.6471121654844 -93.29356153995238 5.582253582580913 232.14872836163178 -110.1496744530712 2.4095882958336645 284.06458151903456 -102.3849702040984 -5.655579442350699 252.617033959652 -153.88162748040182 18.76258453265313 291.26826249028676 -153.60233157298265 21.268037743255107 284.0514204764118 
-33.97701941575906 6.438381244783252 216.94965982643367 -39.53840634487729 1.4044673707537907 203.03902267511495 -33.95315282074438 11.535497361582923 234.47346896112245 -38.759870590797696 6.56964294640792 218.11594883666953 -31.362562264081287 14.248032228285629 227.6882600975864 -29.34137809849488 12.504493552605297 234.84176863094777 -90.8134708484289 5.7249588977955295 248.63463558791395 -93.76682803762817 5.5518364936464035 231.0864597654215 -126.34707502176904 4.365815545200762 297.1255688441224 -118.98886719918426 -4.906526416748002 265.3511098500718 -165.66719704708652 22.114443473528915 295.1951286353811 -166.23089326397061 25.96380221378954 286.80212720259954 
-33.965720843288025 9.1787022334104 231.56570911409634 -39.61619304384881 4.78080966954277 224.30395300449257 -33.37004915783018 11.96868380039881 233.04373619497565 -37.62935189355235 8.46949964286673 225.43633158701033 -31.097084471745944 14.534226766301868 226.83251061260358 -28.731993427712016 13.690792929977183 238.96277504830113 -82.89888914191194 7.2146967269433455 258.01883471124546 -86.96286541309543 6.732820881831977 247.20150143666316 -99.86043043050736 2.560254014460633 286.1347655195398 -93.70675452745074 -5.889458681675616 262.05926410838157 -139.8688499878933 14.590303804274662 293.4643596317152 -139.38480286965248 16.835480797070367 283.5951567952619 
-38.048758518887645 14.617151323032601 280.03413007741926 -40.228385709010155 8.123387126947618 244.26685397290024 -34.852401473363344 18.38430859087828 273.71591856328723 -33.18835188199177 11.72924590986275 221.8922066003012 -30.628809777188316 22.563223043409685 264.2113081935951 -27.71386879048809 19.145332960291523 261.4278534804135 -79.72533227312485 10.844955965178432 286.9949929925437 -82.23563555847363 8.63188530182003 260.2487909153027 -95.0511933747396 4.134077413256129 324.4246734408642 -95.20991221586046 -5.927500614166347 284.6269686113436 -138.6146129675211 13.391783882044425 324.01439861089693 -144.94780941816788 17.15159383210803 304.2454905814248 
-30.429065992398826 44.669298079784056 312.4925743354469 -32.673224829300416 39.345053046625274 290.8605187961023 -30.78303205362984 28.30076566291159 296.9885943964969 -31.663439463680056 29.22903944461451 284.7870030164112 -29.834646175693553 21.00216743145354 258.7845573955142 -25.702653336073382 22.688491716164144 265.63431613497346 -63.70172954684043 22.02827210556429 312.5415830934298 -64.17934375333763 20.98109322244611 294.3404744626832 -66.98448585666038 8.675218121727115 318.45019682974583 -69.68090140118238 0.31124117492182946 295.2153188124802 -112.43170826947892 11.729069028080064 315.72241846145766 -114.68681876858693 12.715833379346028 307.40941782333005 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-34.67773386552621 21.74780716016797 288.62636077169424 -36.12313342545287 29.487686727519886 297.2687130987475 -19.860010770358205 42.26553551665809 255.91452489697505 -26.28031171366525 51.488577055727966 285.50162686905395 -16.484915143871678 53.348055594973474 235.35649476709597 -21.813333576943165 69.30998758059573 296.68699750672636 -23.03211880902703 40.014403044961625 197.15934819038546 -27.12858774143426 46.821764391406084 208.3549483095295 -12.545547000120514 54.46891078521517 182.36888253504313 -20.07729581552982 53.82617851178808 201.5598199870851 -23.029670162784004 63.9442522128748 155.68168486293777 -23.39415330507766 70.59071312132632 167.0222271592887 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-37.67836475580732 20.983311347402914 305.3615737289455 -39.943868735372774 25.50515618157996 310.05014399731766 -30.23785027403189 23.62489638941504 282.1750186021215 -32.148099832318714 31.910321004929767 289.6692340784701 -27.74355594347175 25.01505633635707 277.0380285088863 -25.043187224424322 29.28043586630455 280.7625338719599 -32.12224264585754 42.45623462808005 256.844716416469 -35.48983890739513 46.91978633749894 262.0524153466083 -14.549973154297584 63.35617034827418 262.22350109739364 -22.95632313146128 56.25768480170672 259.97415328861314 -23.599378627408164 76.18893171510601 249.92102106196194 -19.573575444818438 72.48381605711816 234.04973781731184 
-37.3250664544621 19.694994192990436 298.3079968260436 -39.25102378717739 24.213495397686458 302.16301236383316 -35.820007404580195 21.71482700834215 308.16295696843264 -32.97191990106898 31.319739318908123 294.3842755936193 -35.738463533933334 22.83329641012049 318.70366314473375 -25.70484984527151 33.15343031939991 298.62011136618605 -31.410785746203967 42.13046591246312 252.29970464315082 -34.81509925805345 45.59820075740187 256.4620977067257 -13.414140362443595 56.44607592725584 248.1648907236616 -22.08498012403741 52.03130748964827 252.89356470523157 -20.68535311952621 65.53444146525703 233.22564792466437 -18.6435279052831 68.77562498481757 235.26914001098564 
-35.622653193617 21.418328410767547 294.5596549035601 -37.997402201386144 21.962919878267357 287.43389509921855 -28.791098128456394 27.997375198999357 291.58792544977285 -30.664833177919316 30.14141410516189 278.0221737995526 -25.922775442679583 29.489482384624118 286.8327654934134 -24.539692801395486 33.766734437482576 295.13612032935947 -30.041995450340103 43.86185762001927 247.3582648798464 -33.18616861734258 44.43385063033687 245.81199775419554 -13.405115330530494 57.003503381022135 247.79656750826487 -21.696411387143673 51.6767235306308 247.87377117726587 -20.50152450243135 65.54572159490894 242.51458010472786 -18.445247978924385 67.83948653580495 235.17073741701935 
-36.965627498534545 21.071094879803123 301.4090561399523 -41.73582266107108 17.856648652255462 294.2472708248401 -30.420535326355058 26.31701125741726 293.4420416761559 -35.66684349769786 24.505707549925816 288.7442582928418 -27.88703129121796 27.978364089663927 288.0994754872456 -29.519100107301604 26.314849686128525 303.07537667363056 -38.496914441788974 38.604821733114946 280.2077804418424 -41.8817347352188 35.7236624493561 269.7120953764936 -14.750186620811977 52.10873709599253 265.07856087228674 -22.3707988504178 40.98014424178803 251.63868827275536 -21.261940234617832 67.13675364900544 245.8195120206334 -16.929948820839858 60.72403989558132 224.15237805215483 
-35.35022726346824 22.483963999887038 300.8986771017238 -41.061338872596664 19.33088057825568 295.90532638999605 -30.25193105592582 26.13689927996209 293.0807899182186 -36.08560726316775 26.24480740228719 297.4061755753601 -29.151813513572076 26.94619376594622 290.8237192500919 -30.249394346730053 26.814380810081573 311.51490630014786 -37.91011523805947 38.747353954643884 285.38200949267986 -41.24346625523168 35.56610645281879 271.8053382758746 -13.848382907035122 52.94821097712195 269.2588732875518 -22.239026141616474 40.1165438269658 250.90285203552253 -22.66937892915118 70.02876656371991 254.4054648644416 -16.28176878479044 58.009687773329226 217.43281865057511 
-34.61232830301177 23.94236205572467 298.8216103967 -40.75746381872153 20.30315098744492 289.4387823973968 -30.650338208658354 29.95035209888189 287.55180943778316 -38.56715592179948 31.614805735149243 282.86458287653 -27.119904939650866 32.96514464766639 277.09698923479715 -32.905834689563896 35.679325287308394 285.7034593177557 -37.39467889212972 40.85311260608727 281.62446909243477 -40.04245882171189 37.45097578623671 264.31304626895746 -28.462041595513956 59.96362483700339 255.17294189703142 -32.36575956275733 55.58002737042142 242.8415957187562 -27.916796269198205 82.50156756666827 250.00711266220395 -28.422423048720937 68.74881337458771 216.47688440683817 
-34.53163784415177 21.584211801887676 291.2412667270697 -39.97503095986535 20.840186898740818 291.34248764491264 -30.71204090328243 27.81916779268776 288.6161983474937 -36.718111769199645 28.12949012836916 284.22545487294116 -23.259901533557155 32.24361306321248 272.99617539734817 -23.891760837512212 34.50941811161008 275.16957399406044 -35.10966502495139 40.12115404371785 271.16854054009565 -38.963850729274746 40.447087671160055 269.28973965468265 -16.19476124205837 53.23304177602551 256.352632311921 -24.445289863511956 44.033675065719166 250.08402006678926 -23.454442193079004 68.62389073785808 248.36415448766215 -21.308019205822358 68.42825897598745 241.98107502618555 
-34.759784494491335 21.35125552456536 291.7877540927001 -39.66502247631057 19.751894068832634 288.3876212093246 -29.586895229411006 28.205404949881157 285.58648696620105 -34.112707127924935 27.89532291821598 277.52531728131686 -21.31293327473702 34.890170116631424 268.6854129773707 -21.733919658052272 35.23686885179391 269.5483758550735 -33.32734886634097 41.26455472156113 267.57070411352635 -37.80217912708316 41.2632398158967 268.52153370401567 -14.640019596811227 51.35186336881088 258.77125075381934 -22.984662563113314 43.45065979837729 253.1078878578175 -22.445475013630535 65.68423442715472 249.13355251757704 -20.462107473906077 66.30377656139063 247.54528502995268 
-35.529633220909965 19.365442451587683 292.92627752530285 -38.86109544318452 18.12936656977137 288.5190893626417 -29.006246431487426 26.250447732277934 283.1420945987024 -33.57931760939459 26.582431786066454 275.9660025233378 -23.08342331092983 31.595582023354023 268.5581968147604 -23.431586637583102 34.176180184650825 272.5471900246204 -29.488493531408444 41.84283459076483 261.6509250705366 -33.54226415831556 41.29484961246946 260.138158153417 -13.733570069933236 50.31161776484238 256.54816885711045 -22.384122433249622 43.88650677733048 253.4856631879619 -20.790632971793393 63.122087091384465 240.14821288917554 -19.843485146201644 65.15008057121015 246.40354219998224 
-35.9701729436431 20.47255128892461 300.04814289163704 -38.37453335332735 15.262448802492827 275.3147498376846 -30.97371092705369 31.67179454105864 300.0644449350359 -34.281960759376965 24.009118444927154 263.8836638970302 -26.438833737405844 34.43711821543084 286.2166539567424 -23.748810086142427 31.49371056472859 264.64109875759385 -30.870701021118983 43.11793550430509 270.6814533693149 -33.361196852250856 39.68402185770606 255.82452209051985 -14.410321619989697 50.61289103003256 257.5515961857428 -21.479927852397232 43.10406281501346 249.06648124437265 -21.164506020850368 61.43165487999563 243.02726892336673 -19.56189054179822 63.99046145175074 240.11115643033878 
-35.70674100866373 21.47100605919908 300.8136467724047 -38.507976508610206 15.115555636279412 274.28409768686413 -31.32473877441997 31.978808211077794 297.9421452137089 -33.27522151189266 23.530131792988545 264.47868383880564 -26.37163701649221 36.0667852177129 288.83721906825514 -22.67727535163899 29.7594279916581 258.3495358322352 -32.116919581813455 43.19513704937897 275.33552941354714 -34.87002578457261 38.116099459873524 257.13717408852995 -14.149617191033254 51.40590170123695 266.7041290099202 -21.684369451663073 42.024781888732186 248.39205119908036 -22.313461991850236 61.02103561712637 245.72914500762656 -18.9910021012443 62.94103067182405 239.4283775476759 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-79.23131136513831 6.798835882210682 233.60118976643648 -85.46760044338397 4.061335780424701 219.2136215023853 -75.29413800252537 17.287901785408433 235.38421120210552 -86.06241087532669 11.779470942715193 213.08088728754925 -76.49132129952217 17.461060013851675 223.51552527765074 -81.96027404926828 13.870059665912153 205.55545951294266 -73.40020254762734 25.496011161956744 227.4889296676972 -77.30889398578296 24.061645753747335 216.37606611713124 -74.5900495974649 30.146140390560028 211.6052580530532 -84.82250437945304 29.6938702958509 195.78502458680617 -74.0446076931947 44.0019718229417 202.9991492844567 -75.1692937676367 42.71030205097521 196.57981040196668 
-77.30738907754589 8.099710447001481 230.70013802005948 -86.0058863084211 6.86478077987294 223.13107985509527 -73.80645730142567 18.351566398646465 233.10887536992018 -87.4462463652794 14.220019228063883 220.31125837725824 -74.87366147206997 18.127862610056077 221.08780866353774 -83.00115688382702 15.451006737580263 214.29705994865023 -72.6155037313124 26.813425978009764 225.42788495624413 -78.71879926325738 26.023918234669804 219.23617983346583 -68.01063996851408 32.76552064400606 217.9210458991434 -84.44848828833932 30.469806876230027 196.20757882615413 -73.3059265738629 45.7742258168233 208.90292959417667 -73.12621266356663 41.68247557116459 198.64152611770172 
-77.02336731755847 8.102837279521248 229.89098046276345 -86.64767703145625 7.770810132211571 226.1236626272599 -73.00881003950849 18.255357487024387 230.6775344528885 -88.29279729466987 15.563831222139957 225.87247329759455 -74.46946771923177 18.188442216094124 219.83728245970232 -84.06532052172626 17.161654540586756 221.96023645883506 -73.2358549688296 27.004099111632588 226.11741395162414 -79.668531579816 26.704222205164008 222.0378300190153 -70.9498186377998 32.28808476650898 215.9080590416211 -84.68028897157212 30.44003014194238 198.33882448220388 -74.07537932785742 43.28408083799084 209.13106241639142 -74.97457907520896 41.79883913318771 202.66280615978258 
-76.76501929434386 8.527918266748653 229.15956246694535 -86.03556244226145 8.559396803533208 228.40182247248862 -73.77319452980957 17.542146304568956 228.29801313197956 -87.83562577854846 16.552126340323568 228.9750099016489 -74.9643143357109 17.76449961105171 218.80826223333827 -85.10296666501061 19.491346124720845 226.3189055420842 -73.24557832796509 27.13759326234552 225.3110803094762 -79.33286469393683 27.122430732615644 222.68846137640188 -75.72834112569606 32.12834732206671 212.35560077792556 -85.05167058464085 31.557297832564124 202.73107106513166 -77.4319566270593 42.82808272181163 206.7482649042259 -76.57549106279663 43.13468455962336 206.0342515577701 
-76.32513015643887 8.117158379902277 228.05378257376472 -85.31782044968402 9.251812415500332 230.73785134660676 -75.91316367843923 17.009976961854296 224.03476931570643 -86.1163769702612 17.331288331592653 232.17877036837473 -75.5314352447154 17.09205665958896 214.4714513030538 -84.54527191847957 21.568408237271875 230.21760901791012 -73.38540103059607 27.49276833697759 224.09837031836696 -78.90038320039545 27.500832957474536 224.57631221028927 -78.1654849514533 33.41961785443406 211.1446438160559 -84.70500750969988 31.14623452917144 204.79385116010351 -78.59697008188688 42.0159608076959 208.725512632416 -77.36715336040137 43.12056499545678 208.4479277090619 
-77.17749283224617 8.570793719586508 226.41734616560302 -84.78661878420594 9.474183113262013 234.3120475620566 -77.35446062376006 16.62165795728295 221.04159653222834 -85.24293890083297 18.391908281411965 235.68930681645526 -76.44290875083253 16.05909325803406 213.24073734150952 -84.224731324521 22.103312711272572 232.32754517243544 -74.13226616366934 27.591606562232222 223.37033074881475 -78.34363622948078 27.616625925660404 226.7936543193636 -81.72525895312785 32.53789356689743 207.467533624235 -84.83256424922341 31.11008084841297 208.8229157909259 -79.71181643117392 40.723578291766465 208.6744193139817 -79.64893386781824 42.56776490550147 210.33672472352637 
-77.88032018138276 9.060747025941746 225.54783360154894 -84.75204805925418 9.731094004089035 237.64887410856002 -80.38075216043359 17.6058412012916 216.82148875027087 -84.40985960197199 19.12865419026579 238.21206933798712 -81.49000524373922 18.92181682176632 207.73284744933133 -83.61476776671458 23.470698998020552 233.40948586684328 -74.66100217073286 28.58145436102265 222.46835000107384 -78.59849725215433 28.39110621245121 227.84202186636875 -85.48067096656014 32.984107162665424 203.98620321042446 -85.26226290843321 30.957367887628422 211.77250980980276 -83.35889392821474 44.67203985028501 202.9425146300489 -80.82048672552057 43.14500248728698 211.3999138325308 
-77.83426543497824 9.255775384228171 226.09950669669928 -86.21192821968825 10.38413176986179 238.78187187709312 -77.79700668260914 20.280255372755512 219.38936948987674 -86.13385711622698 20.989843431968314 236.93996841167342 -78.56561454739003 20.656049530794025 210.76271580045224 -84.51828438259037 25.078261205507292 232.63975157663785 -74.66242896656254 28.76451190299553 221.86404354140683 -79.41974219598332 29.019402918266337 227.72562390978564 -84.26222048805178 33.36173219685631 206.4096642712462 -86.07753884281105 32.264087738216034 212.3048590110717 -83.10352913052164 44.35668757982018 204.97289140511978 -81.08923704160426 44.10721110448026 213.53797931635214 
-77.60673017698042 9.02195813803947 228.14365480922186 -86.88376451011074 11.14234298966613 240.50436627735826 -76.52160042801289 19.255061332748785 221.5664179732107 -87.05218466240544 21.47566473598982 237.52105804995458 -77.413223941494 17.15895584153352 212.9255609041936 -85.45467848440592 24.59942773459578 233.63683861508187 -74.39792916980726 28.616216823257975 222.60647223587435 -80.09049806297763 29.19739640868258 228.35387190654998 -81.78640801683876 33.49791438706082 208.4066766976071 -86.3651495067184 32.89438869963172 213.01476593354153 -81.78921730743275 44.70452235694539 204.98830561771817 -80.31902229517254 45.39716378648677 213.15930693908155 
-78.36006676495359 9.15272294482267 228.99559474273389 -87.35373963920266 11.435820133225011 241.20082209281122 -76.50751695277683 18.797182951748447 221.9257418363539 -87.08743499652574 21.617961951334255 238.328864256956 -77.3733741037533 16.120870038180716 213.71137934811725 -85.66641670083412 23.50403798711058 234.06363405881905 -74.602941715917 28.516245252667673 222.378479902981 -80.0257459660759 29.292050299289908 228.78960628031396 -82.6104244104803 32.17871998545497 207.06953628089755 -85.58393403332835 31.815846068859216 215.5619563484383 -81.894538882393 43.717154077406434 203.66339956937273 -81.21779737334093 44.26561560951314 212.5365859324868 
