-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-38.521392592399465 -50.47805851318112 110.06926122094681 -90.62602470401896 -32.4160228954232 94.04422454468033 -28.20023573413109 6.985774400969987 84.10097375467106 -96.87886198905649 -1.7103368557191032 81.44413460450278 -31.74768322878314 27.12063974055636 48.762692944928204 -98.61764613011758 -4.111201992866091 79.2666934747205 -50.44865198672238 52.19886291807111 109.28754293578852 -84.99048410753332 47.363382371951985 104.51984735424047 -45.56828019837194 114.88993476763281 105.4468152721835 -85.34328270236391 99.38257398671108 105.85754744056831 -48.53687221947781 165.17824664529786 97.05742602988553 -75.19177151385412 158.68856060805342 101.20141045716161 
-28.145647787483508 -59.82349649706956 147.95668253319994 -92.11152414161563 -38.75811208831154 117.01109083147232 -1.3818142269260623 5.959348766766724 147.75996835705783 -100.74894989902145 0.7628516983557412 117.3279192214646 31.346057082312115 82.39989331801233 145.93077054732746 -100.0969986065061 37.26381692405473 109.53309760787731 -42.92693201857208 61.940737690020285 128.6020188879616 -84.04831022663896 54.80140453246286 125.01538298620007 -41.605924755997414 142.0503086624665 116.52896248509597 -78.20431224377113 122.73056953306974 111.00506688204422 -43.144874756305185 197.9013044541417 100.2705738041349 -70.86714162167257 183.8237852905776 99.85826231599209 
-29.8908621445136 -61.307778076895374 171.23844607262836 -93.27611987887467 -36.91038859725302 126.59193585890824 1.222252980291018 9.92240840855567 196.2984967922782 -102.68553507803273 6.426985886661275 127.03466186296292 55.19616673955597 113.02345601392241 229.21115304532765 -101.44415393857459 40.33885695051578 112.05106169460687 -45.23444484099161 68.48482905027787 143.97145430334672 -86.0551381241188 57.93541202880826 133.75341624818032 -43.934451448188554 150.9818817252763 127.25369680456275 -78.99861692185912 126.9019085788664 116.31034070225144 -44.01736433776885 209.20314817384272 109.2989477495027 -72.20969648449126 189.58346972175315 106.25842086192993 
-37.84427777366474 -57.745006695734325 190.2886763274733 -93.8498357538941 -30.137559754422846 131.65634926579497 -4.588669123743987 11.987607886104847 221.02288651101455 -102.5290273914372 12.748618149535055 124.01711661475893 51.91168066529928 125.59359841193944 250.0670131303211 -102.57190375373362 44.143155665945315 108.8818020150607 -49.435286015355516 76.21224608501053 158.14645133034102 -91.257527863613 64.850435832084 145.69585044304623 -45.739660061119764 183.60667814738005 145.54152324317732 -82.04846616544273 155.67347629716727 132.83267936756698 -47.15281407581049 250.42465737682724 123.6886628732865 -75.47019070204378 230.23787506193162 121.06897931548383 
-45.55898980685337 -57.39248040802915 210.78031726355306 -96.7131923164344 -26.184188075028562 132.55033826325067 -13.550151536591198 22.493553275497142 221.67079417522766 -105.12101747791442 16.048601964523126 124.48331821876883 22.20018448429909 112.8147855197296 226.83788243399957 -108.80810850079816 46.89322956553704 113.55034232666718 -54.96980453027638 86.5243509982269 177.57238360486588 -93.97520249349155 69.52604828502008 151.29154682829744 -45.92492423653144 188.8362184344004 148.2099586055012 -82.34375697606895 156.00070421385152 130.87480934672698 -44.520223746345714 245.69882707074584 120.50679129700629 -73.80019187570777 228.38649855388954 118.5977186101644 
-50.92138171525804 -53.86948648204416 228.321958576207 -99.87579768021277 -24.79716706371462 138.6275160527179 -21.516351802993665 31.684358282784014 238.7170389104816 -105.85470527852877 14.596395759749338 124.45876883567576 -5.327003090946528 109.84629824172741 212.3872907582383 -107.59130538619048 38.03746320170771 108.40210574439587 -60.49615617092065 85.42104828351309 178.61778064858171 -94.84310147237298 66.3972131579578 148.0079581252003 -53.22653079716574 155.1458635738959 129.88231822517804 -82.72376886156975 142.3747150548165 125.9918076108526 -50.26628056845796 212.68717546645382 109.25650841368565 -74.84876147871668 199.7211571136495 109.0759398911638 
-56.64308615089881 -52.77434362979227 243.5535888553324 -101.54407664210504 -23.598707077343693 142.55165587788866 -24.315614627624218 36.85298355276284 252.81918647180615 -106.32936098061352 14.578554107048252 125.92860281386695 -14.615638638190653 107.45242708627472 212.37280301791458 -106.85750037588821 35.27371532445651 105.60279446881711 -62.03905504079773 83.94650361690942 182.17158147349016 -95.82927766397451 64.75729996240771 150.94671905912045 -56.841146910976256 162.0939256139995 142.7743914495271 -86.69096186369684 145.97383975138825 136.68727357258405 -52.774048814536876 226.9492291802667 122.15924934744898 -79.23043622803817 216.06483257657763 122.45776800600801 
-59.674635900400226 -52.307359279667324 252.66143350151776 -103.51628642487718 -23.169321641405325 148.21238272672295 -27.94853744280575 40.221892303234924 269.2117640315071 -108.20032998861684 15.493804245093546 134.82888868103856 -18.911676470920966 112.85711202835739 226.01205327415389 -107.11537819579799 37.6455546234873 109.88324551414844 -61.60743584627545 84.50909494326099 183.08095057386942 -96.21060280016114 68.08909602337845 156.63555874628193 -55.71165861081758 165.19240532386613 145.35334719839759 -86.65462267413055 149.46121879724663 139.58790573104267 -52.03614443290811 225.46593088491446 121.91704587186791 -79.0970954154448 214.50876300876587 122.74991076479782 
-60.163727336867765 -44.367106179873765 246.11878409433575 -105.47359398364914 -19.05698957794704 153.36623192587717 -31.04712171766109 42.67128739691327 260.57107652166746 -108.83863509240433 20.376488452062148 140.44109049179625 -21.763342915524518 118.69039652713047 237.75499534075465 -106.8909368661897 44.23877989950127 117.80055038165189 -62.23405647161023 87.75439489064486 190.02203754872176 -97.2287178407391 71.1075180923054 162.69345159507003 -56.34947610470151 174.47165518946682 151.6523741688283 -87.65666543420856 149.56450006291615 139.31401519267976 -51.43005202106588 226.91768238521848 122.65670561515745 -79.0347340472762 213.2999517536776 122.7408090616227 
-55.20622070220268 -35.992571289947385 233.90522405376996 -106.82768643258953 -17.60800532389736 162.92921651578578 -31.68524025648536 45.36050994042666 246.14451195229125 -109.84946206640475 26.83211637911766 150.52311946311923 -22.88235541484337 114.18973688510603 222.0759098062601 -104.84851493491952 54.51929585994232 127.00206282588982 -61.38878417263661 89.44718887503826 190.97745205813575 -96.97504143303819 72.20052535772537 164.2834469967425 -55.36889622475136 171.39471844143202 148.8130265314768 -87.53498086437163 146.8015548514927 136.81972668544427 -51.64755565807052 221.9211446780154 119.91712491306012 -78.89243860060633 208.80785048948363 120.49443822077586 
-51.612037260718516 -31.274544446356494 239.5073659276167 -108.81206806797645 -16.456209015777812 177.9730850087734 -29.523008398290973 51.05331755004139 246.02630185932134 -107.09258427800884 29.778117609037345 159.82572211670367 -23.44362755604232 116.05517419721112 218.14802469417566 -101.4064347659904 59.34502311565503 138.96455051281657 -60.38905195429919 91.96682275316326 192.20001433056404 -97.49041919472452 75.99472470776138 172.28686603160807 -54.90868640992992 176.51926347239174 152.68264213083532 -87.30760040878367 149.76718308541913 138.56566119413486 -52.01362059568218 229.55228601406662 123.40518864048768 -79.12310823331514 212.1261093483272 122.00448333719206 
-47.451261657733724 -25.195400001233928 255.8027815202936 -108.99361786269714 -16.11086374461259 196.87626886107816 -27.83237433264761 61.86794212245464 262.90680492846894 -108.81913345568806 36.039792846519454 185.80831459071612 -23.739671215302426 125.33642294119751 222.42083086767985 -103.4712795671574 70.06032977420452 162.1817092395833 -59.77798009728379 104.08515004455424 215.51768965973588 -98.79022809542703 85.43782626224046 192.21809109764715 -53.733405289560324 210.4239905233258 183.14900612080112 -90.68915225041174 176.7706832743241 164.62785559670763 -53.01431991245007 256.0863081624897 140.09063416800555 -81.88328196944147 235.0439395988809 137.3869863233694 
-43.59670403931904 -22.06738832798034 279.88632062212434 -109.28077110586408 -15.54433927227819 208.05247439254794 -23.479954349096044 71.62890602158397 280.8502463697709 -107.94681994130022 35.88966003677533 184.50962111941143 -23.60489560585947 130.16957981095658 228.82125463740007 -103.38995392834225 68.66845778625205 162.7923399226315 -58.77232461718257 111.80508462183066 231.42006932154666 -98.68080057710678 89.34676955394198 201.0775553365276 -53.92401561737182 227.11778305024592 200.91050568466537 -93.33156932450919 192.3811012634948 181.51870550597866 -52.87082415600086 272.2136656742336 151.72372389859802 -83.17708741261289 246.31653776376996 146.43672098385952 
-43.584024631986864 -19.11957722352755 288.05028780190986 -108.00366613151013 -12.14054402911049 206.22475367601785 -21.980115941671944 73.8932331202998 287.99713800585687 -107.64433508938706 36.717386618525786 182.70554864433555 -21.7481178845003 138.44740432324258 239.48706589626343 -105.85842849284649 70.9112566948891 168.61895919044082 -57.98942397109471 113.99604181155864 234.13129027064517 -98.77988714952734 90.12116365646098 202.50435333338538 -52.35148689069745 237.12974849660867 211.00382138858174 -93.55344738449509 195.02252950414237 185.9037551987092 -51.5626590506722 277.04963520457727 155.87087281258155 -83.17974172904492 247.91475294244464 149.0987533207199 
-45.999259606744424 -15.713937573750314 309.59853805017326 -107.76004399620193 -7.364456576960449 205.11281673456844 -25.199426724809797 94.04061704086139 330.4840098808129 -108.44517424405754 43.13611597882123 185.04797256556483 -23.75708422719602 155.43194249852488 263.8229289883656 -106.62419017067148 69.6184098013238 167.7232682688663 -61.222641662915954 123.82147677429022 248.03954876018358 -98.51781374183311 93.84706443397937 201.3602580096913 -54.52890380453571 248.19942750700102 220.35050969234348 -95.80007107285716 203.25764625379466 193.10820535883929 -53.18635329037052 295.3229866755174 166.97798242747604 -84.15519336867342 255.138550119755 153.52537759783115 
-52.66314694964739 -11.956013862870305 336.4552777907055 -109.49591432761669 -3.1616571857209514 205.62518967535155 -27.239512678029456 96.56369785661703 343.5956114603789 -109.18006487319128 45.00922979382134 184.62533224484227 -24.727437357003247 159.80031884713915 273.4522030692723 -106.71536445467945 73.72400024184209 168.93586078192084 -61.08609457028914 126.44883180328311 250.9072556581853 -99.31647296057604 97.75856794766021 205.722921641883 -52.88903857553134 249.31532158675438 224.18447737698597 -95.89378018661496 212.42994678934906 202.3946122128298 -51.037479944167956 300.63465267663815 173.64876077289927 -82.33991219135105 259.58270425348144 157.37210753812826 
-59.60905880870104 -10.51478564920792 367.07204656126555 -110.99869055816039 1.277665139409566 203.19906858628173 -29.072919098566395 96.16064779560674 346.8033946077731 -110.48789031334256 52.096456231389396 183.0014029139393 -24.58181957353094 165.4163125053832 284.292035695063 -106.04669478069405 84.90502232481165 167.78851407877767 -61.47027527517119 128.17899884074959 253.96150559414124 -100.12099677835326 104.27916039323352 209.7484309441428 -51.59888548010308 254.0871454314588 230.24979456148444 -92.62882371383002 209.45482931233948 199.67117552355285 -47.40399685587439 311.86663700338676 183.09273913083803 -78.81336987251007 262.05751046886616 160.27094190726126 
-66.72268911207092 -7.314489585464267 341.5318084411831 -114.47202929289165 1.3679181446463524 206.91554489561238 -34.79084803169624 92.78694006778741 332.68864265539537 -111.70189095254528 49.918355228954724 183.40426323829848 -26.192075802416028 168.41594497479056 296.86434933527664 -106.72352877972621 84.39365073005128 168.41847911363516 -63.28254290492169 131.99520022996336 263.60410416774886 -100.99841069097461 106.81434786442807 216.2819300553656 -51.742871429295704 265.314922642179 249.91940046574888 -93.10859912218336 211.90942947688282 207.443382597836 -43.61440720429635 327.90666584564906 202.12792622854602 -78.88561750044622 274.5002635531337 174.85469795519373 
-72.93185957071637 -6.967982003670669 338.53557930971755 -115.67724557639629 1.9371925570207693 206.86760482062647 -41.38387171096767 85.8762819367642 326.2497069546054 -112.76931757757731 50.87937014703109 183.4316570436844 -27.352919801817748 152.23107450587375 293.47765621035 -107.11122243356154 83.76912080157103 165.10802174218256 -65.02015647422323 132.55540113770144 268.35062903410375 -101.57981449539129 106.50941602865782 218.37856436038055 -51.738354079599766 250.05676702905646 244.3984603283342 -90.2561231829562 194.21940000787737 196.32884695252855 -43.21574632250423 307.2164118308591 197.36011352832028 -76.14000981769802 254.89177773788785 168.98236818588967 
-74.24864561684386 -6.949758915404422 337.17311631789414 -115.8886141050419 2.888366326425773 205.7700448251028 -45.23890765486244 84.89493777801954 337.83186263456605 -115.34239410562621 51.622440745697915 187.96682980414715 -30.264681065497225 154.9377773862614 311.2963083694986 -109.36079659392456 82.35263147487392 167.62733654935852 -67.33622686396447 134.82057831313892 275.06210918282113 -102.46784121479092 107.417324429867 221.79299745931186 -54.42197254095697 231.07244956716283 234.07170050502785 -91.07788178844189 185.25054104476015 193.79071822594 -43.80430882718367 294.8782092429009 195.64078469973992 -75.39813664585702 233.59657983708692 160.3089868417247 
-71.06423047429466 -5.858045849922847 324.80523404256365 -115.02835014487604 3.3065113812974434 204.2828390048285 -44.97553213162195 84.24221801361603 335.6950866114952 -115.30024997232697 50.64543078282342 188.32469774808953 -30.2157280050748 153.27708309391588 308.45459788750924 -109.83381119898823 80.796872221862 168.3136181750289 -69.27684548669626 137.5347138875274 281.11897708104516 -104.58119451211104 109.59694844225925 228.97821937433156 -59.746265833063774 226.85695969750213 235.07596492418563 -93.4428968318927 183.97741726631327 196.87413848429895 -46.88500089636155 297.4643168091949 202.48987985542385 -76.99488817993142 229.0404557609208 161.14413182401668 
-68.20860822135315 -4.08066240663257 325.5411691812475 -115.04562163255818 6.032516127397773 213.40990670175728 -42.82188163828691 82.67418840755751 322.4073181451151 -116.3494575262683 53.6563539218533 196.42916715876135 -28.74780307863398 153.3867065007613 308.4320705502751 -110.5574735161615 83.80570586427007 175.15794286607294 -67.88497016332725 136.30751633764808 278.75702028547704 -104.28478720310156 112.752617485419 234.49992952478127 -60.68442396998733 219.51698442678344 229.5044468057945 -89.52533392291977 171.3358030479807 185.59488182168351 -47.75153703618932 278.3039038574433 191.878652490525 -76.075228792653 222.16432437486597 158.55639067099455 
-65.02323258156619 -4.712825107466003 374.4716776387964 -114.16678473979235 6.52181643161621 224.2396961823677 -40.43998709458479 86.12704468688541 335.66469765125635 -115.59407126554616 57.75609107487169 210.45538717964473 -26.85856526157139 154.90820454787172 317.3786454465696 -109.83270150058085 91.56271296608153 191.711199121738 -66.34790418792207 142.32941953666582 293.68344718713547 -103.0569409000328 118.67165945489117 249.30673368709952 -58.88062833698448 212.80877411997827 231.33711790241895 -89.20919747428255 167.6308946374009 190.29807977696473 -46.800995507132235 271.25619146657897 196.1478010070817 -76.2512912068772 224.97300741118275 169.17729535872144 
-61.62615140581264 -5.163003558308877 406.05003012399857 -114.00353504762309 6.425180651948884 233.99423546163533 -35.180225195688756 92.26381414293292 361.5096928671652 -114.4838185468522 61.39015896867787 225.50927802661207 -24.70487478453349 157.5484430072551 327.59161967669564 -108.94461317720385 100.42849726472247 215.34118656532786 -63.638679112714286 149.8344034932429 312.10777823052985 -103.61792943869538 124.65304018184948 264.6627638554404 -54.783047585432996 221.0691638025669 244.41768048250486 -90.41369095307813 182.95121178778436 208.98064886102742 -43.714568896815415 270.1378113251211 199.14486539620205 -76.11850027625434 236.5532602875632 179.68394884409784 
-56.821320380720444 -5.732365782090845 427.02164881669603 -112.9651467960938 5.692409913105356 244.29423170963426 -27.04584482292982 97.29911997757746 380.38545776757667 -114.3561810706425 64.17180544429708 236.03719070129927 -19.13386279642762 168.29651181767582 346.1805895734294 -107.63201367331848 103.11049901648761 222.8960115844144 -61.43703226171215 152.68125276587128 318.22197573911734 -101.97766020774908 126.48659167687248 270.16602372172537 -53.41796832241966 225.01141966449399 244.59298470473533 -88.76625240768215 183.56572250253043 207.16104719301396 -43.33229816174246 266.5946204730431 194.52869296736327 -74.6641421775793 231.93586169587803 174.80118082197185 
-51.91114139758914 -5.144608317337293 460.2010530384877 -112.4104460878776 5.581947654419406 249.8622280807717 -15.71323858910442 112.25911894854823 443.9105407120369 -113.1992591887053 63.05892423557287 232.89058391611488 -1.8173053441690723 209.04068153599704 428.3779939083833 -107.27065450251877 97.90403611140177 212.0305460767076 -59.8067221970665 159.98774882530307 333.95579425181546 -102.83770204856326 127.76765412346373 275.70771972428 -54.72826210840643 231.05993298534327 252.9219338363235 -89.3333251296552 183.34723953760044 209.272687975462 -46.165150444957284 273.5853574048361 203.672157150821 -75.97243498782038 229.36776360163176 176.92230365661877 
-46.81171450246761 -4.27136588226491 466.618168087049 -111.2603294286805 6.0041767854266 253.51327253034347 -6.333680920885002 116.22896691260948 461.27763393459986 -112.77284757066242 62.265567219116775 231.28442451431252 6.147963997025434 207.77900491049888 425.8670648988297 -107.2105113531214 92.69117806781681 203.34120685236698 -58.13997073855261 155.93023429094302 327.9442362713584 -100.91926930165744 124.30157972456473 269.6687747529975 -55.5752392990203 226.34815892795467 254.33809884574444 -87.9552203632303 177.73850265160974 208.08653787172062 -45.74437234853919 278.4280360525602 211.0190658628552 -76.66728340151634 235.35256710043095 184.88774430272957 
