496 662 471 660 529 694 483 715 533 654 528 707 481 745 460 748 519 792 510 782 515 851 480 864 
496 662 471 660 529 696 484 715 534 655 528 707 481 745 460 748 518 789 507 779 512 849 478 862 
496 662 471 660 529 696 484 715 534 656 528 707 480 746 460 748 517 788 507 777 512 849 478 861 
496 663 471 660 529 695 484 715 536 657 527 707 481 746 462 750 536 718 528 727 524 781 503 792 
496 662 471 660 529 688 484 715 537 657 527 707 487 745 466 746 520 784 504 774 519 834 486 846 
497 661 471 659 533 686 483 715 537 658 528 707 490 745 466 745 516 798 498 787 512 853 477 863 
498 661 471 659 529 695 483 715 535 669 528 707 494 745 467 744 502 807 481 800 499 867 471 871 
499 661 475 659 515 688 484 714 526 666 527 703 493 739 473 743 506 772 490 773 503 825 479 837 
499 662 482 667 510 694 487 716 520 693 524 704 492 742 477 751 517 769 506 773 507 817 490 833 
497 662 485 668 505 696 489 717 515 694 521 704 491 742 479 751 527 730 517 764 511 796 497 809 
497 663 485 669 505 697 489 718 514 700 519 707 491 743 478 752 529 727 516 757 511 796 498 808 
497 663 484 668 505 697 488 718 517 703 518 709 493 742 480 752 530 727 518 760 514 794 500 805 
497 662 483 668 507 694 488 717 519 703 517 709 493 738 482 748 531 714 523 726 516 767 506 774 
498 661 480 664 508 694 484 715 519 703 518 709 495 735 481 743 532 713 520 719 516 764 505 772 
498 661 472 664 511 694 483 716 518 705 518 708 494 735 480 741 533 717 519 721 516 770 502 775 
498 661 470 664 511 694 481 716 519 705 517 708 493 733 478 740 536 714 525 716 518 756 505 760 
497 661 468 664 512 695 482 716 517 704 518 707 487 734 472 741 534 710 524 713 519 744 507 749 
494 661 469 664 510 695 482 716 517 702 518 707 479 735 469 741 533 710 527 716 518 751 507 758 
494 661 469 664 510 695 483 717 519 703 518 707 476 735 466 742 532 711 533 718 519 757 511 766 
494 662 470 664 512 696 484 718 523 704 518 708 478 736 465 744 532 711 531 717 522 764 511 772 
493 662 470 664 511 694 484 718 518 701 518 708 477 736 464 745 532 709 531 718 523 763 508 771 
493 661 470 664 510 693 484 718 517 700 518 708 478 736 465 745 530 709 529 719 523 763 508 774 
493 661 470 664 509 693 484 718 516 700 518 709 478 736 466 745 530 711 527 722 522 778 503 792 
492 661 470 664 509 693 484 718 516 699 518 709 477 736 466 745 530 712 526 723 518 779 498 793 
492 660 471 664 509 693 484 718 516 699 518 709 476 736 465 745 529 709 530 722 518 763 503 776 
491 660 471 664 509 692 483 718 516 699 518 709 475 736 465 745 529 709 530 719 520 756 506 767 
491 660 470 664 509 692 483 718 520 699 519 709 475 736 465 745 529 709 531 720 521 760 506 771 
491 660 470 663 508 693 483 718 521 699 519 709 475 736 465 745 529 709 532 721 520 764 505 778 
491 660 470 663 511 694 483 718 527 703 520 709 476 736 464 745 531 714 531 726 519 787 500 799 
492 660 470 663 512 694 483 718 528 704 520 709 476 735 464 744 531 712 531 721 522 761 510 770 
493 660 470 663 512 695 483 718 527 706 521 709 484 736 468 744 534 716 531 725 522 780 504 793 
495 658 472 662 511 693 484 717 523 699 519 708 490 733 473 739 524 758 509 760 520 806 494 819 
494 658 479 663 504 687 486 715 518 697 514 709 488 733 475 740 525 721 514 729 517 763 498 775 
494 663 478 665 504 705 478 716 513 703 510 706 482 742 472 750 525 717 517 737 512 763 499 773 
498 663 477 659 511 706 478 706 514 699 512 706 489 739 472 742 526 720 495 742 512 774 495 784 
505 669 462 659 526 707 470 687 532 726 492 687 490 740 466 739 500 771 475 771 502 808 481 811 
509 636 454 625 523 694 439 653 512 684 448 655 497 722 461 718 498 781 462 778 494 837 459 835 
514 646 449 636 527 695 419 634 527 720 432 605 499 722 457 727 497 802 459 798 494 862 454 859 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
549 154 363 150 592 290 307 268 521 373 324 355 491 416 382 414 488 620 373 624 481 740 378 765 
547 165 358 163 568 312 308 290 508 420 324 397 491 432 383 428 493 642 372 637 494 783 366 788 
542 189 352 187 544 350 323 335 503 477 334 459 491 441 385 441 502 646 372 646 502 810 358 812 
538 204 347 207 538 365 333 359 503 494 359 488 493 450 386 452 502 654 363 654 505 821 360 825 
534 210 343 214 535 372 335 366 500 499 367 492 495 460 387 463 501 656 362 655 507 817 357 830 
531 211 338 215 537 375 332 368 498 502 363 497 495 458 387 460 504 654 361 656 508 812 363 828 
527 207 335 215 537 369 328 368 499 496 359 495 495 456 387 461 505 653 361 662 506 811 363 831 
526 203 333 211 539 364 322 366 500 489 345 492 494 454 386 459 504 652 361 659 507 805 363 827 
524 197 334 207 542 359 316 360 509 479 318 489 494 456 385 459 502 659 361 666 509 815 364 826 
525 180 335 200 547 328 303 353 512 460 289 481 495 455 385 459 501 658 361 671 508 812 365 825 
525 164 336 181 556 300 295 312 518 412 269 429 496 447 385 452 499 656 361 670 508 809 367 823 
526 151 338 167 566 277 294 287 525 375 259 394 498 439 385 443 499 661 360 672 505 807 373 822 
526 139 346 155 575 261 295 270 532 365 261 366 497 433 383 434 495 662 360 674 504 806 379 820 
528 133 349 150 580 258 302 272 530 362 262 384 496 428 380 429 493 661 360 673 504 801 378 820 
529 131 352 147 581 261 310 278 555 375 268 396 494 427 380 426 491 661 361 672 506 804 378 820 
531 132 355 146 579 264 319 282 555 373 272 401 491 428 381 428 488 661 361 671 506 804 379 820 
533 130 362 145 578 261 325 284 552 375 275 404 488 428 382 428 486 661 361 669 506 806 379 819 
541 128 371 144 582 259 330 279 567 360 268 383 488 430 382 429 486 669 360 673 505 823 375 834 
551 128 386 144 594 260 351 280 584 366 265 354 492 434 383 430 487 669 342 673 505 826 362 840 
563 127 402 143 606 263 369 282 589 370 289 369 493 430 383 421 488 658 300 599 504 804 361 758 
568 126 406 141 608 259 382 280 617 369 337 376 493 427 384 416 496 658 287 559 505 803 356 715 
569 125 420 138 604 260 420 277 599 371 422 358 494 428 397 417 506 657 286 563 516 821 352 733 
568 126 426 137 608 257 436 275 595 373 440 361 494 428 403 417 508 654 284 555 530 822 333 731 
571 126 430 136 611 257 442 273 586 373 440 360 495 424 409 411 512 649 264 511 531 821 301 713 
575 126 432 137 615 256 441 274 593 379 427 359 497 423 409 409 516 647 264 499 530 820 306 702 
577 127 435 137 615 255 442 275 579 376 428 357 497 422 408 407 514 647 265 503 530 822 301 702 
579 127 440 135 617 255 440 273 578 372 421 352 497 422 409 406 508 648 255 491 529 831 296 696 
580 127 440 134 617 256 432 268 570 365 417 339 496 419 411 403 505 635 258 475 528 827 316 663 
581 127 443 133 619 256 437 263 573 366 423 334 495 418 413 402 504 630 264 452 527 815 361 632 
579 127 444 132 619 256 435 265 577 378 425 336 494 419 415 403 501 632 262 442 527 815 341 637 
579 127 441 133 616 256 432 266 578 376 419 339 493 419 414 402 497 635 265 421 526 819 323 650 
578 127 441 135 615 255 430 266 574 376 416 341 494 417 414 401 493 637 265 426 522 828 317 662 
578 127 432 136 612 260 429 266 575 390 415 339 494 416 409 400 488 637 265 443 508 807 337 673 
572 127 430 136 601 262 429 266 562 388 418 341 489 412 411 400 474 633 274 491 489 792 342 709 
563 125 416 136 594 260 414 267 547 372 413 349 490 412 401 404 488 642 287 561 494 797 341 756 
548 123 383 136 583 259 373 277 544 369 354 386 491 416 385 416 497 659 331 642 497 830 350 791 
530 120 362 137 567 258 347 286 564 377 316 398 491 422 380 425 498 659 360 659 498 831 360 814 
514 116 350 140 555 258 338 291 543 386 297 398 489 422 378 426 498 660 370 659 500 830 368 830 
501 112 350 142 547 251 340 295 528 386 293 399 482 427 376 434 492 661 367 665 506 846 386 842 
481 109 348 144 533 241 343 297 525 385 298 401 468 421 374 431 469 653 360 648 507 826 393 822 
457 103 350 147 521 235 349 300 521 382 310 416 454 408 375 422 418 644 351 636 496 724 400 810 
440 95 349 139 502 227 375 279 518 376 381 389 453 391 379 406 424 628 351 626 495 760 410 806 
424 89 353 127 489 224 405 263 510 374 412 386 452 388 397 401 437 620 375 620 471 805 417 800 
401 90 351 128 478 224 430 264 505 379 444 393 455 389 424 403 444 645 410 645 463 872 438 848 
400 90 352 128 472 224 435 265 508 379 462 393 462 393 443 409 445 658 421 652 472 879 461 852 
397 91 354 129 474 230 445 267 509 383 478 394 472 409 461 418 445 675 448 660 484 878 503 856 
397 99 376 129 476 240 466 267 509 385 494 393 481 415 478 418 426 678 450 662 485 882 508 861 
406 111 384 132 484 252 470 267 513 390 493 396 484 422 475 421 410 682 438 668 483 876 507 855 
411 112 401 135 485 252 477 273 518 390 496 400 489 421 481 421 400 678 429 661 472 872 489 848 
445 114 425 141 509 259 487 289 527 397 493 409 497 427 497 429 389 679 431 665 466 868 500 845 
474 116 440 144 527 260 492 295 532 401 493 411 503 429 498 431 387 679 430 663 469 865 492 842 
504 115 463 145 549 260 503 297 536 400 498 412 511 430 511 432 390 683 431 663 465 869 486 850 
522 116 483 145 564 260 514 297 546 400 509 410 512 430 515 432 403 686 432 663 467 871 484 851 
539 117 486 150 575 259 513 300 551 400 505 411 515 430 505 432 406 684 432 662 465 873 482 850 
552 118 488 151 581 259 515 300 555 400 502 410 514 430 499 431 407 680 430 658 465 872 468 851 
556 118 503 147 585 259 521 299 558 400 506 408 512 430 496 431 377 679 430 649 465 835 468 834 
562 118 504 147 582 263 520 299 555 400 507 409 511 429 495 431 386 673 429 647 452 837 459 835 
563 118 500 145 581 261 521 299 557 386 515 407 510 426 493 430 378 660 432 634 451 837 462 821 
560 118 500 145 583 261 524 299 557 386 517 401 510 425 492 429 376 647 434 628 454 828 463 816 
553 118 498 145 581 260 525 298 556 385 518 400 510 426 492 430 372 648 433 628 450 830 464 811 
547 117 487 148 578 260 523 302 551 385 517 413 506 428 489 433 367 651 431 630 450 832 466 810 
507 118 454 148 560 259 518 307 547 386 514 414 495 430 478 433 366 652 431 630 451 831 464 812 
482 118 430 148 537 258 489 304 544 397 507 418 487 430 465 433 369 658 428 643 465 828 475 814 
469 109 414 134 522 249 470 280 535 395 489 403 478 423 455 425 370 656 428 633 466 817 475 804 
480 81 387 125 524 226 401 282 497 368 371 404 474 407 426 406 396 646 392 608 463 799 436 792 
487 66 376 120 520 198 356 277 464 329 282 408 475 381 405 381 444 610 371 592 463 775 413 764 
494 57 373 112 518 156 315 255 423 268 203 362 473 366 382 372 451 600 341 599 463 775 392 755 
499 61 372 112 481 140 274 236 335 216 141 281 473 376 376 380 446 612 320 604 469 780 362 783 
499 66 355 115 464 135 249 221 303 190 128 246 469 377 360 379 444 611 324 607 471 789 356 793 
481 70 353 110 398 132 246 195 240 174 129 204 450 380 354 384 445 614 327 614 469 801 350 802 
475 72 352 109 398 122 247 183 237 158 110 194 434 377 343 379 439 614 317 612 469 803 353 798 
466 73 344 110 373 125 244 182 225 153 109 198 425 379 339 381 437 616 318 611 462 800 360 793 
455 74 344 110 349 130 236 181 219 160 102 201 417 380 333 382 436 616 322 609 459 802 364 793 
450 76 321 103 350 130 223 191 154 181 110 197 413 378 326 381 435 604 319 606 458 797 355 783 
452 80 314 100 343 181 219 196 213 194 105 189 412 379 320 381 435 608 315 607 458 795 355 781 
446 76 309 101 429 178 235 192 355 245 135 173 407 376 314 377 427 595 308 591 460 783 354 762 
449 76 294 89 481 184 235 185 455 301 167 137 411 366 311 365 424 583 307 587 449 768 348 744 
451 80 295 86 494 205 235 186 487 332 195 125 414 362 313 357 422 584 309 581 430 762 338 747 
424 86 338 86 475 232 333 198 422 300 336 227 374 363 324 360 371 588 370 582 343 748 414 757 
431 88 310 85 482 241 256 188 496 373 284 128 388 363 313 362 375 590 343 596 387 758 379 757 
436 90 306 87 480 241 242 174 494 384 298 114 396 367 312 363 386 597 335 606 400 762 371 758 
438 94 294 88 480 245 238 158 486 385 324 113 400 367 308 364 401 597 327 607 412 759 359 749 
446 94 291 87 482 246 235 155 490 383 314 121 402 369 306 365 414 599 317 616 443 762 356 751 
451 93 289 84 486 244 231 157 493 379 306 124 402 370 304 365 420 606 311 619 455 762 350 753 
452 93 288 84 490 239 233 162 493 368 294 131 403 370 302 365 423 605 311 617 451 765 342 754 
452 93 289 88 491 236 232 165 494 360 264 135 404 372 305 368 422 612 316 618 414 765 363 756 
456 94 283 96 495 232 220 165 494 358 200 148 413 370 307 368 421 599 317 606 413 762 356 755 
463 98 282 103 498 231 206 166 495 353 130 178 418 371 307 369 420 599 319 606 414 778 354 776 
463 98 285 103 495 230 202 167 497 352 98 205 411 370 308 368 401 598 349 596 367 776 394 781 
426 99 338 97 388 222 204 167 331 314 92 222 385 372 341 368 355 590 399 597 342 749 445 801 
416 99 366 96 372 221 207 169 313 308 116 286 372 372 360 368 344 585 411 601 342 713 455 816 
448 98 321 105 467 222 201 176 484 340 86 250 385 370 351 368 354 587 388 595 360 717 435 808 
460 98 304 108 491 223 199 181 504 350 84 246 402 363 347 362 380 588 385 584 368 726 423 795 
463 98 302 106 494 225 201 189 504 352 84 257 401 363 346 362 376 582 380 580 358 723 423 794 
468 98 297 112 496 225 198 200 503 350 82 274 409 362 343 362 397 584 367 578 361 720 412 781 
468 98 295 108 495 226 197 206 502 349 83 286 409 363 344 362 388 577 373 575 350 713 420 777 
468 98 294 117 494 226 197 211 503 350 84 290 408 363 345 362 385 578 376 578 351 716 424 780 
469 98 292 117 497 226 198 214 504 351 89 290 417 363 341 362 408 584 347 581 386 720 382 764 
469 97 292 119 495 225 204 219 502 350 95 299 417 366 341 368 407 587 352 582 385 729 391 765 
297 99 457 104 237 227 492 219 172 349 488 327 343 365 415 368 339 583 427 584 337 730 455 785 
385 97 308 111 460 199 313 238 517 291 292 365 378 365 347 368 375 580 413 580 346 735 440 774 
395 97 270 116 504 182 267 257 596 242 239 395 394 365 320 373 405 581 340 582 408 744 350 773 
398 99 256 120 513 168 245 260 612 220 230 395 405 371 305 384 424 601 318 616 439 781 342 738 
410 100 246 123 511 167 234 263 621 220 222 396 407 378 300 393 423 617 321 640 438 797 347 744 
413 104 241 126 510 170 222 262 621 224 217 395 406 379 298 396 419 618 326 639 428 795 351 762 
413 104 235 126 510 170 211 261 620 227 201 386 404 381 292 397 418 614 320 637 425 790 350 774 
410 106 235 128 510 174 207 257 621 230 188 379 399 384 298 400 411 616 325 632 424 791 354 810 
407 108 232 127 511 175 203 255 620 232 183 374 397 389 296 405 411 618 326 629 422 790 351 808 
407 109 232 128 509 176 201 254 621 231 182 373 393 382 297 398 409 608 326 609 420 768 354 802 
404 109 230 128 507 175 200 253 621 229 183 376 390 378 297 394 406 601 327 601 416 748 355 799 
404 109 228 127 507 176 200 253 619 228 184 378 390 377 291 394 405 604 327 619 415 749 353 802 
400 109 230 127 506 176 198 252 613 198 184 377 383 371 293 384 402 598 323 595 414 740 352 786 
401 108 230 127 512 176 193 231 551 129 169 270 384 369 291 384 407 599 315 598 426 741 339 785 
406 107 221 128 530 171 157 243 496 80 154 212 390 376 285 393 412 609 307 615 440 792 326 808 
406 106 221 127 527 137 118 217 416 36 153 109 392 380 283 393 415 618 306 630 446 805 321 822 
402 101 219 127 511 95 115 166 381 12 164 50 394 384 283 393 414 617 308 628 443 799 327 817 
400 100 221 125 483 68 111 139 375 0 191 25 394 392 283 400 414 616 309 626 437 785 327 805 
397 100 223 125 472 54 109 126 362 -2 204 13 393 406 287 412 414 629 310 640 432 791 326 808 
393 100 225 123 463 52 113 117 353 1 213 13 389 402 288 411 414 627 310 630 432 789 327 808 
392 103 228 123 461 49 114 114 354 2 213 12 388 401 289 408 412 627 311 632 427 796 329 816 
392 107 229 124 464 44 114 113 356 1 212 7 387 399 290 407 412 626 311 625 430 795 333 814 
392 107 229 124 464 38 112 115 357 -5 211 12 387 399 290 406 412 625 312 625 430 790 335 814 
392 107 228 124 466 33 106 123 361 -5 209 15 387 399 290 407 411 625 312 627 430 789 335 816 
395 106 225 125 495 46 102 126 373 -7 181 32 387 399 290 409 411 625 312 628 437 790 335 820 
395 106 225 135 534 102 103 208 428 3 110 79 387 410 301 420 404 654 327 649 417 825 345 845 
398 105 228 137 534 154 128 233 489 43 75 138 384 398 301 409 401 644 327 642 416 797 344 823 
405 105 228 136 515 201 162 252 517 177 91 228 388 386 290 395 402 619 316 620 415 789 336 818 
376 103 232 131 429 228 208 257 495 252 111 285 364 378 311 376 363 579 339 581 385 720 366 745 
371 104 233 124 426 242 232 259 480 283 168 280 363 372 309 369 373 576 336 575 393 721 366 753 
376 105 223 113 388 243 216 248 466 301 191 259 379 372 302 372 399 574 323 586 397 728 327 763 
366 106 224 99 362 245 205 236 441 312 208 237 379 374 302 374 408 581 322 591 403 737 334 766 
369 107 232 95 356 241 204 204 426 321 217 222 380 373 302 373 407 565 321 576 401 732 334 756 
369 98 237 89 345 235 203 203 395 304 250 227 377 362 294 368 407 567 321 581 400 733 335 760 
355 97 229 87 354 231 203 201 400 306 226 230 374 359 294 363 407 572 321 585 411 734 345 764 
359 96 229 89 351 229 204 202 392 304 217 231 364 362 294 366 394 575 340 588 392 746 383 777 
326 100 232 90 364 241 213 216 400 294 213 264 334 377 330 380 345 570 378 590 361 727 418 781 
206 100 374 91 222 251 428 231 167 281 413 284 287 376 377 374 300 571 391 589 330 755 437 779 
272 86 316 83 372 207 324 230 357 270 333 287 314 371 355 366 326 568 377 579 351 737 412 770 
372 63 288 85 450 176 304 246 362 237 179 298 359 368 303 368 377 582 291 580 381 751 358 771 
365 46 281 86 443 162 287 242 309 216 194 316 363 368 297 373 377 603 282 600 402 809 356 790 
361 33 277 79 428 158 297 239 271 216 216 323 363 362 298 372 376 600 285 599 405 814 351 789 
360 35 282 78 421 161 295 238 254 217 232 329 362 363 299 373 371 600 286 599 404 807 348 788 
354 34 285 75 418 163 296 233 248 220 236 328 358 363 302 372 365 600 290 599 403 806 351 786 
351 35 289 75 412 161 294 233 255 222 235 322 354 360 303 372 365 601 287 598 401 803 351 783 
354 37 280 79 422 161 293 245 271 223 227 327 359 361 303 373 368 619 281 599 403 805 352 783 
365 40 274 88 431 163 292 248 287 223 219 328 362 355 300 367 352 600 284 583 389 783 351 767 
388 41 263 90 446 164 240 246 363 238 191 331 371 332 297 346 352 573 294 563 389 757 354 750 
395 41 233 79 459 163 217 235 430 257 167 331 378 312 287 323 379 530 294 524 389 703 334 701 
403 30 228 53 465 164 212 219 459 268 156 332 378 313 289 321 391 526 296 543 382 705 322 699 
237 10 387 -2 230 166 452 137 181 310 460 279 308 301 337 303 350 538 345 541 364 719 353 714 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
478 664 468 660 497 708 473 705 520 716 499 720 487 756 479 763 531 711 527 714 527 740 527 741 
476 664 467 660 490 707 476 710 509 716 510 723 483 756 476 763 530 711 529 716 527 739 525 741 
475 664 467 661 482 708 480 717 508 722 512 728 475 756 468 763 530 712 529 718 527 746 522 752 
474 664 467 661 485 708 479 716 515 728 517 728 473 754 466 762 530 712 529 718 526 743 521 750 
474 664 467 661 486 709 480 716 525 733 522 730 474 754 467 762 531 713 533 719 527 743 521 749 
474 664 467 662 487 710 482 717 529 733 527 732 475 754 468 762 531 713 533 719 529 739 524 746 
474 664 468 661 492 710 483 717 534 732 526 732 476 753 468 762 531 712 532 719 531 736 528 743 
478 664 468 661 504 710 483 716 539 732 524 735 479 753 468 762 534 713 533 719 531 737 529 743 
481 664 469 662 507 708 484 719 543 732 526 748 481 753 468 763 536 714 536 721 531 746 528 750 
482 664 469 664 511 706 490 721 549 731 530 750 482 753 469 764 538 714 538 720 535 745 536 749 
485 664 468 665 512 706 490 722 551 735 529 756 483 753 469 767 540 716 542 731 534 755 533 761 
486 664 468 666 512 706 493 721 550 734 533 751 483 754 469 767 540 716 540 732 533 753 529 759 
486 665 468 667 512 706 496 722 551 735 532 751 483 754 468 767 542 706 540 730 532 751 528 757 
487 665 468 668 513 707 494 723 552 738 530 757 483 754 467 768 544 706 539 729 532 752 527 758 
487 666 466 669 513 707 493 723 550 739 530 755 482 753 465 768 543 706 535 731 524 751 518 757 
486 666 465 669 512 707 494 723 549 739 532 753 482 753 463 768 543 711 533 735 523 753 516 760 
485 666 462 670 511 706 497 723 548 739 534 748 481 753 461 768 543 713 527 739 522 754 513 761 
482 665 457 670 511 705 496 722 544 731 534 740 479 750 458 766 536 713 526 737 521 752 512 760 
476 665 456 670 510 705 496 720 540 729 533 741 474 749 455 765 536 708 526 736 519 750 511 757 
473 665 454 670 509 703 495 719 538 725 532 736 472 749 454 765 535 703 521 731 520 748 511 757 
470 664 455 671 507 701 496 719 538 726 529 728 469 749 453 766 534 701 522 725 515 746 509 755 
470 665 452 671 502 702 496 718 536 725 529 732 468 750 452 766 533 702 522 723 516 745 510 753 
470 665 450 671 500 702 493 717 536 725 527 731 467 750 451 765 533 703 521 723 516 744 508 753 
471 666 448 671 500 703 491 716 536 725 527 730 467 750 451 764 533 704 521 720 529 738 516 747 
472 667 449 671 500 703 491 716 536 726 529 733 468 750 451 764 532 711 521 720 529 739 516 747 
472 667 450 671 501 703 491 717 537 726 531 734 469 750 452 764 533 714 522 717 541 739 532 748 
475 667 450 671 501 704 491 718 539 730 531 738 470 750 453 764 534 714 522 714 540 740 527 747 
477 667 455 671 503 704 492 718 541 730 530 738 472 752 455 764 536 709 526 716 533 740 524 747 
479 667 457 671 507 704 493 721 542 731 529 737 474 753 457 764 537 705 527 717 530 741 521 748 
483 667 459 671 510 705 493 720 542 731 530 737 477 758 459 766 539 716 525 729 522 763 507 767 
486 667 463 670 511 706 492 724 541 734 529 745 481 758 461 766 539 765 523 768 522 824 504 834 
487 667 465 670 511 706 493 726 542 734 529 745 482 758 462 765 540 760 526 761 522 818 505 826 
489 667 467 670 511 707 494 728 541 734 529 746 481 757 462 765 540 757 526 757 521 812 504 820 
488 667 469 668 510 707 496 728 541 737 529 751 481 757 464 764 542 737 531 754 522 812 506 807 
489 667 469 668 511 707 496 722 543 738 529 753 482 757 464 764 542 757 531 757 522 816 507 822 
488 667 471 668 509 707 497 720 542 740 531 752 481 757 465 764 541 728 535 744 520 777 509 783 
488 667 469 668 511 707 496 719 541 735 531 754 483 757 465 763 535 790 521 784 520 855 498 866 
488 667 469 668 510 707 496 718 542 735 531 753 483 756 465 762 535 769 522 767 520 828 501 836 
485 667 469 668 508 707 497 719 538 729 532 743 481 755 464 762 539 722 536 737 520 766 509 771 
