195 497 125 491 216 535 111 532 210 552 120 539 185 588 139 589 192 568 90 593 136 620 92 628 
195 496 129 490 211 534 117 532 194 536 121 532 186 588 141 588 171 560 92 588 130 609 89 616 
192 495 132 490 205 532 120 531 172 510 131 523 185 588 142 588 164 555 87 585 110 608 87 617 
189 495 138 490 186 531 131 531 158 508 138 523 182 588 149 588 121 555 100 583 107 610 88 627 
186 494 143 490 181 531 137 531 154 512 140 524 179 588 154 587 104 559 103 583 106 613 89 639 
185 493 144 491 183 531 135 531 157 515 139 526 179 588 153 587 105 560 100 582 106 616 89 636 
184 490 144 491 182 530 136 530 156 512 138 527 178 589 154 587 103 570 105 582 105 619 92 635 
184 487 145 491 182 530 136 530 158 507 133 528 178 590 154 587 103 582 100 581 109 622 102 634 
183 487 146 491 179 530 136 529 157 509 132 528 178 591 155 586 93 584 96 581 109 621 104 633 
183 486 146 491 181 531 135 528 158 519 131 528 177 591 154 585 101 582 93 577 110 615 106 626 
182 486 146 491 179 531 136 528 155 517 131 529 177 591 155 584 95 583 94 577 109 613 106 625 
180 485 147 490 176 530 139 528 153 516 134 534 175 591 155 584 88 587 92 575 109 612 106 624 
181 485 145 490 176 530 137 528 153 509 132 534 175 592 155 584 92 585 90 574 107 613 104 624 
181 484 146 490 177 529 137 530 154 508 133 537 175 592 154 584 96 584 90 573 107 613 104 623 
180 485 146 490 177 528 138 532 155 503 135 542 174 592 154 584 93 585 91 573 107 613 105 623 
180 485 147 490 175 527 141 535 155 503 139 550 173 592 154 584 94 588 93 573 107 611 105 621 
180 485 147 490 177 527 140 535 155 502 138 548 173 592 154 584 95 588 93 573 107 610 105 622 
182 485 142 490 186 533 137 537 156 504 135 549 173 592 152 584 98 588 91 574 106 612 104 622 
182 485 142 490 187 531 136 535 157 505 133 546 173 591 150 583 105 587 98 578 107 614 105 626 
182 485 142 489 185 531 136 534 156 504 133 545 173 591 150 583 104 589 97 578 107 616 106 627 
183 486 145 489 185 535 137 536 156 504 133 549 174 592 151 583 104 593 95 577 104 616 103 626 
184 490 139 491 189 541 132 537 157 506 127 549 175 593 148 585 116 591 96 578 102 617 92 627 
184 491 137 492 194 540 130 537 158 517 127 549 176 593 147 585 127 579 98 572 103 615 95 616 
184 490 136 492 190 538 128 536 158 521 127 541 175 592 146 585 130 573 107 567 103 612 95 612 
185 489 134 491 190 538 126 535 160 527 127 542 176 590 146 584 130 576 106 568 108 612 97 614 
184 491 136 491 179 540 130 535 154 531 130 544 175 591 146 584 125 577 105 568 106 612 96 614 
184 491 137 491 184 539 130 535 159 529 130 545 175 591 147 584 124 578 104 570 105 612 94 615 
184 492 137 491 184 540 131 535 159 528 130 546 175 592 147 584 122 579 103 573 104 613 93 618 
184 492 138 491 185 541 131 535 159 527 130 546 175 592 147 584 117 581 99 571 105 612 95 615 
184 492 137 491 187 541 130 535 160 527 129 544 174 593 146 585 114 581 101 578 105 615 95 626 
186 492 135 491 192 541 126 533 161 524 125 539 174 593 145 585 118 581 101 577 106 617 95 625 
186 492 135 491 191 541 126 533 161 517 125 538 173 593 145 585 112 578 103 581 101 620 93 635 
187 493 135 491 192 544 126 534 161 517 126 539 173 593 144 585 114 578 103 581 100 619 90 634 
188 493 133 492 195 544 121 534 164 517 121 540 173 594 143 586 123 578 101 580 102 619 91 629 
187 493 132 493 194 544 120 536 162 517 117 544 173 594 143 587 124 576 105 582 100 620 87 632 
185 493 133 493 184 543 121 536 155 519 119 544 170 594 142 589 123 573 113 591 96 620 88 645 
184 493 131 493 182 540 120 538 153 520 118 548 170 593 141 589 131 573 113 588 97 620 89 639 
184 493 129 493 185 542 121 539 156 527 123 550 171 593 138 589 130 573 99 584 105 620 89 636 
181 491 128 493 177 542 121 539 154 541 123 551 168 590 138 589 128 573 99 591 102 630 79 642 
172 492 130 495 142 557 126 550 92 573 114 567 163 595 139 592 86 574 96 604 89 631 78 672 
170 491 116 497 158 557 119 558 113 585 107 582 154 596 121 594 101 629 94 657 79 698 72 727 
178 469 115 490 209 474 111 547 171 452 110 571 161 583 126 576 138 623 90 624 119 662 96 703 
178 472 112 489 208 472 98 539 193 433 94 563 162 584 124 576 131 615 83 616 111 663 96 694 
177 476 105 483 196 517 84 534 178 546 83 559 160 586 119 578 128 632 80 628 109 692 87 690 
177 476 106 480 195 531 94 531 170 579 91 560 158 585 119 578 115 629 74 629 107 701 87 697 
173 477 108 477 184 538 99 528 168 582 97 564 158 585 121 578 94 620 72 623 103 689 90 685 
174 475 109 476 182 537 97 524 156 569 98 563 158 585 122 578 95 627 74 632 100 704 93 703 
174 471 115 478 180 536 103 526 154 568 103 565 164 585 131 579 90 623 68 632 100 694 97 696 
176 470 123 477 182 538 113 528 154 573 115 566 171 585 139 579 87 623 67 618 100 688 96 693 
179 466 128 477 189 537 123 529 157 566 117 567 179 583 146 578 95 629 82 618 106 695 100 691 
183 463 136 476 201 534 141 531 169 570 138 573 185 583 154 576 97 614 85 582 115 652 114 642 
182 453 135 475 201 517 141 529 176 567 138 571 183 578 152 572 113 606 102 580 125 652 116 643 
182 450 139 472 198 514 152 527 174 566 147 570 187 574 158 568 142 614 127 587 147 659 131 652 
179 455 137 471 189 519 151 528 173 587 151 571 184 569 156 565 143 583 128 572 151 632 139 628 
183 447 135 472 208 444 146 528 184 447 151 571 187 568 157 567 169 593 143 595 168 646 154 642 
182 446 131 475 204 433 142 529 180 431 148 570 185 566 155 567 161 597 142 602 162 651 153 654 
182 445 131 471 195 419 137 480 178 401 149 447 188 562 156 564 173 599 148 598 169 654 164 654 
176 441 134 461 182 432 144 472 167 413 164 436 186 556 159 561 188 555 152 555 184 598 173 610 
178 437 134 458 180 409 142 456 163 404 156 426 187 546 159 553 183 539 155 536 183 588 175 598 
178 441 132 462 182 435 141 480 163 429 153 465 186 552 158 556 176 563 155 552 183 614 173 618 
172 439 132 453 174 440 140 475 150 446 150 460 183 548 158 553 174 553 167 543 187 602 185 605 
173 436 136 451 172 445 140 472 147 447 147 445 183 544 160 549 170 545 160 541 186 604 181 607 
169 435 136 455 167 449 140 480 145 447 147 464 180 537 160 547 171 520 160 528 186 583 183 590 
170 436 140 456 168 451 140 479 143 450 145 463 182 543 164 549 172 537 165 538 187 595 187 601 
171 444 139 457 169 449 137 470 143 450 141 455 182 545 163 551 171 553 166 542 193 608 189 618 
170 446 140 458 162 444 135 469 141 445 136 452 182 546 163 552 170 547 165 544 187 608 187 615 
171 440 140 453 165 448 134 471 144 444 133 449 182 539 163 547 170 520 162 536 187 592 184 599 
174 441 140 455 165 443 128 463 147 445 135 446 188 545 163 547 170 584 165 581 193 653 183 653 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
287 114 126 190 363 199 134 305 366 267 144 401 356 339 257 394 467 493 248 588 557 649 307 747 
287 109 128 188 367 200 135 304 365 276 144 397 356 340 257 393 454 515 252 595 548 678 313 766 
294 104 139 184 373 201 147 304 365 285 128 364 356 346 257 393 425 530 253 597 483 684 302 772 
302 99 148 177 379 203 147 304 367 290 98 328 358 352 257 393 411 545 259 597 445 688 302 770 
318 93 167 162 383 204 146 286 371 305 59 297 359 354 258 389 389 564 264 597 395 701 303 768 
335 91 182 156 392 206 146 272 378 308 55 283 362 358 260 388 382 568 263 594 388 725 295 766 
347 91 191 152 400 206 148 270 386 310 50 295 368 365 262 388 386 576 264 599 391 711 284 765 
366 92 205 145 415 211 173 264 397 309 79 314 377 367 267 388 398 582 263 602 424 723 281 769 
390 92 228 133 435 210 204 255 419 311 139 343 386 365 288 383 398 576 285 593 443 745 286 768 
425 91 251 121 466 211 235 257 460 317 188 354 417 368 304 383 438 580 280 596 456 730 286 765 
453 89 278 116 496 212 263 254 485 325 218 354 439 370 323 383 462 584 292 598 460 748 286 762 
494 82 326 107 531 209 304 243 512 326 256 353 460 366 356 371 465 582 321 593 458 757 326 753 
512 82 351 108 553 214 331 241 526 333 284 353 467 374 374 371 457 596 382 588 414 775 403 765 
415 83 532 90 386 232 575 224 359 345 520 322 461 372 469 369 388 589 472 586 363 773 504 775 
403 88 553 90 381 238 588 224 363 355 513 322 445 372 488 367 402 585 493 583 395 772 545 776 
527 89 447 93 578 234 447 226 524 349 384 350 472 371 439 368 479 584 430 573 470 748 461 738 
507 89 444 97 575 232 442 248 499 352 391 340 470 370 436 366 477 580 425 561 471 732 448 738 
395 111 528 97 389 259 571 239 359 376 510 327 456 374 480 371 465 580 458 564 472 728 469 738 
517 109 422 121 554 251 401 264 510 344 355 368 487 381 447 381 497 585 437 569 495 724 452 732 
527 107 381 133 566 246 363 271 531 340 318 373 503 383 436 388 506 584 430 582 506 726 447 735 
535 107 377 140 566 244 359 274 535 349 315 374 509 389 430 394 509 584 429 591 512 741 447 727 
544 107 378 143 568 244 364 278 536 357 315 377 509 388 427 393 511 583 426 596 517 747 446 722 
549 107 380 142 573 243 369 280 537 357 325 384 509 389 426 392 514 584 423 598 519 749 444 720 
550 107 385 139 573 243 376 277 539 364 356 385 506 387 425 392 510 585 422 598 518 749 446 721 
548 106 392 138 573 242 389 276 540 363 366 383 508 387 424 391 508 595 420 600 520 774 448 756 
537 103 402 137 566 240 411 278 541 368 377 394 507 390 424 393 505 612 416 605 524 797 448 779 
520 104 407 136 557 241 435 277 535 378 425 392 504 404 427 406 508 630 404 619 531 817 448 795 
500 104 407 135 539 240 436 276 533 377 433 391 502 401 432 406 501 621 404 615 528 802 451 787 
463 105 394 150 534 243 432 287 530 374 444 391 491 399 432 408 486 621 402 615 530 807 465 797 
436 108 379 161 510 243 429 293 529 375 454 394 486 398 438 411 459 633 440 622 527 822 506 808 
416 116 369 169 496 243 430 298 529 378 458 397 485 405 447 421 465 647 441 637 525 833 511 818 
400 126 366 174 481 235 438 301 528 370 488 395 488 407 467 422 472 645 460 640 520 840 504 825 
393 132 366 174 482 235 453 293 529 370 496 394 490 408 477 419 478 641 474 635 520 832 524 814 
393 135 367 171 483 237 459 287 529 370 500 393 494 407 483 419 480 638 477 634 520 827 527 809 
405 136 375 168 488 252 467 287 529 370 507 393 501 403 496 405 451 635 483 618 520 826 561 785 
414 133 397 161 491 250 478 278 529 360 513 380 510 400 504 397 442 634 485 607 509 824 557 775 
428 133 420 151 499 250 495 272 533 363 515 377 526 398 530 395 449 633 487 603 501 813 566 768 
462 128 458 141 510 254 517 271 533 374 527 376 536 395 550 390 429 620 494 600 455 813 562 768 
492 123 502 129 519 253 543 261 528 373 541 369 552 394 584 391 422 620 504 593 471 790 576 749 
525 114 515 129 537 253 544 263 529 374 538 363 574 385 585 383 451 611 503 583 479 791 571 753 
563 112 533 131 571 248 550 266 550 375 541 366 588 386 585 384 469 608 502 587 477 793 555 760 
589 112 546 133 597 249 549 271 564 376 540 367 592 385 583 382 468 594 499 575 469 789 538 762 
593 113 563 134 593 258 560 275 557 376 546 368 583 386 589 384 460 595 510 576 455 789 538 763 
599 113 573 132 589 262 565 275 555 376 548 368 580 386 591 385 449 595 511 575 460 785 530 762 
602 115 573 133 594 262 570 274 558 375 552 368 584 386 589 385 450 589 508 572 454 782 496 762 
603 116 567 133 593 261 565 274 559 373 550 368 582 386 582 388 464 590 505 569 469 783 498 760 
589 115 566 132 594 255 566 274 564 365 552 367 579 387 582 388 455 589 503 567 470 779 501 757 
575 114 555 134 588 248 560 281 564 363 552 373 565 387 579 393 426 590 503 569 478 778 506 757 
548 114 507 138 584 246 541 284 563 362 547 376 545 390 533 398 419 598 470 564 488 779 500 746 
507 112 461 135 557 246 514 284 540 364 529 380 517 396 495 403 415 618 440 582 497 795 497 771 
482 97 436 112 532 245 491 250 535 372 509 372 494 390 466 393 418 620 440 590 495 797 477 774 
486 73 417 98 521 234 457 248 532 372 468 365 480 376 443 379 421 619 398 589 491 796 459 773 
491 54 383 83 515 206 411 220 524 351 411 330 479 350 411 352 445 579 374 570 466 764 409 748 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
502 41 347 79 551 179 323 231 516 310 281 366 472 326 385 327 461 550 371 543 443 720 373 724 
471 41 347 65 524 171 296 217 506 304 233 346 457 323 390 326 442 535 383 536 418 721 399 727 
457 39 330 61 505 160 268 198 502 285 196 311 431 318 387 318 418 532 384 536 410 729 408 735 
455 37 308 59 500 151 258 178 503 276 189 285 421 301 372 307 401 518 383 536 388 719 404 727 
305 37 456 32 274 157 498 151 213 269 498 278 360 303 426 302 353 522 421 532 358 722 421 727 
307 37 488 28 278 159 524 157 222 272 520 282 348 304 444 304 339 518 422 520 343 719 421 718 
316 34 508 30 287 161 532 161 230 275 517 290 347 305 443 304 328 543 420 553 338 743 419 748 
357 33 456 33 368 160 457 163 318 282 421 294 371 322 396 318 360 545 334 552 355 740 377 744 
511 30 367 31 524 162 344 165 488 298 305 298 412 321 371 311 418 545 197 432 404 701 320 635 
369 24 524 30 338 170 536 169 300 298 497 301 372 313 423 312 184 389 380 474 295 601 402 670 
490 25 402 27 530 171 385 170 493 304 340 298 394 314 392 311 422 536 277 450 420 717 351 570 
519 25 381 26 550 173 369 173 513 306 326 286 410 318 384 312 451 562 266 418 435 750 348 574 
385 25 519 25 355 176 547 176 359 304 485 287 387 318 414 321 349 509 346 448 384 699 385 614 
368 24 530 24 349 181 554 177 338 306 504 290 386 317 428 322 361 513 353 451 385 716 390 622 
496 24 403 25 537 179 387 183 502 306 345 285 415 318 403 320 462 551 243 374 442 754 333 516 
383 23 520 22 351 181 544 176 327 309 496 287 384 315 436 321 357 516 392 440 388 723 397 617 
386 15 498 14 396 181 539 172 403 309 478 289 397 315 433 313 420 533 373 447 407 736 392 621 
366 15 528 14 340 181 561 172 350 306 508 290 385 312 440 314 378 520 423 477 389 725 425 679 
362 16 536 15 329 180 566 167 307 309 515 291 374 309 449 317 329 464 441 509 375 633 429 716 
466 16 436 15 493 182 395 170 498 307 311 292 403 309 420 311 436 536 377 486 433 697 400 671 
527 13 372 15 559 165 328 171 528 304 249 304 436 310 388 309 460 551 222 366 453 775 343 568 
537 11 364 15 566 160 322 172 534 304 240 308 446 313 369 307 475 581 197 353 460 793 300 542 
537 11 367 16 566 157 326 172 534 303 279 300 444 313 360 303 472 575 195 392 453 783 246 560 
531 11 358 16 561 155 322 173 526 302 287 297 447 314 351 300 463 565 201 394 446 779 174 609 
510 12 377 12 532 155 355 168 501 300 304 283 446 316 360 297 459 561 206 433 442 772 118 613 
502 12 375 11 526 156 367 168 498 295 315 279 443 316 364 295 456 559 223 447 426 777 138 636 
513 3 359 5 532 143 323 158 500 284 283 278 438 303 347 288 451 544 213 459 420 773 128 651 
512 -16 365 -15 525 127 346 152 494 264 298 267 434 304 342 289 449 547 226 483 428 768 176 684 
442 -51 392 -36 479 104 367 135 450 235 299 264 398 302 335 288 430 551 224 511 425 766 187 731 
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 
516 613 492 613 544 610 530 635 539 577 554 607 505 706 485 703 567 712 540 657 520 757 537 748 
507 611 491 613 538 606 534 645 542 577 556 628 502 705 483 704 569 710 540 657 528 756 537 751 
499 611 492 612 528 630 540 648 543 611 565 644 487 705 470 704 568 705 538 657 533 749 540 750 
496 610 492 611 508 644 538 649 519 662 563 646 482 704 468 704 566 695 537 657 532 745 540 748 
496 610 492 610 517 647 537 648 524 647 548 646 480 703 468 704 564 693 536 657 526 731 539 742 
497 609 494 609 518 646 537 649 528 646 539 647 480 702 468 704 564 696 537 657 520 726 539 740 
497 608 496 609 519 644 536 650 528 644 538 645 479 701 469 704 559 687 537 656 525 726 537 737 
498 609 496 609 521 645 536 649 531 650 538 646 480 702 469 704 560 691 537 656 526 727 537 737 
498 608 497 609 521 642 536 649 531 647 538 646 480 700 469 704 560 685 537 656 530 728 537 731 
498 608 498 609 518 641 535 649 531 647 538 646 480 700 469 704 560 689 537 656 529 729 537 732 
499 608 499 609 519 640 535 648 531 647 538 646 481 700 469 704 564 699 537 656 530 730 538 733 
499 608 499 609 520 641 534 648 532 648 538 647 480 700 469 704 564 697 537 656 532 730 538 734 
499 608 499 609 520 642 534 648 532 650 539 647 480 701 469 704 563 696 537 656 533 731 538 734 
499 608 499 610 520 642 533 648 532 651 539 648 479 701 469 704 562 695 537 656 533 731 538 736 
499 610 499 611 520 645 535 651 534 653 544 650 479 701 469 704 558 691 537 657 533 732 538 738 
500 611 499 611 523 648 537 652 538 661 547 651 479 701 469 705 557 687 538 658 534 733 540 741 
500 611 499 611 523 648 538 652 538 656 547 650 479 701 469 705 556 686 538 658 536 735 540 743 
500 611 499 611 524 647 538 652 538 654 544 650 479 701 469 705 556 685 538 658 537 735 541 743 
502 611 499 611 524 646 538 652 536 653 544 650 480 701 469 705 556 682 539 658 536 735 541 743 
502 610 498 611 524 648 539 652 533 655 544 650 480 701 469 705 553 678 539 657 536 735 540 743 
504 610 496 609 526 649 535 650 532 652 538 650 481 701 469 704 553 681 539 657 535 737 540 745 
505 610 495 608 529 649 533 649 532 650 537 650 483 701 469 704 555 687 539 657 535 741 539 748 
506 610 494 608 530 649 532 649 531 649 536 650 483 701 469 703 555 684 539 657 536 741 539 749 
507 611 493 608 530 651 531 648 531 654 537 650 484 701 469 702 557 690 539 656 530 741 538 748 
509 612 492 608 531 651 529 648 532 656 537 650 485 701 469 702 556 690 539 656 529 743 538 749 
511 612 492 607 532 650 530 648 531 656 537 650 485 701 469 702 556 690 539 656 529 744 538 750 
